orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41673,04/02,Mercovan Argentina S.A.,NIDU-230850-2,Exolgan,DR,C,***********         ,38040089,1,TRANSPORTE DEL CLIENTE        ,Ivan Rios,10:27,1899-12-30,"Klink, Paul Rudolf",                    ,10:27 Arribado
41667,04/02,Tony Maderas Sa,TCKU-588906-5,10074,HC,C,K1271041            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Bertoli,16:54,1899-12-30,,                    ,16:54 Arribado
41666,04/02,Tony Maderas Sa,TCKU-629552-7,10074,HC,C,K1271141            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Bollota,15:31,1899-12-30,,                    ,15:31 Arribado
41665,04/02,Tony Maderas Sa,TCNU-565834-5,10074,HC,C,K1271022            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Golpe,11:52,1899-12-30,,                    ,11:52 Arribado
41664,04/02,Tony Maderas Sa,SEKU-549239-7,10074,HC,C,K1271003            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:23,1899-12-30,,                    ,11:23 Arribado
41663,04/02,Tony Maderas Sa,TLLU-887073-9,10074,HC,C,K1271010            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:19,1899-12-30,,                    ,11:19 Arribado
41662,04/02,Tony Maderas Sa,SEKU-432245-7,10074,HC,C,K1271009            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Garcia,11:15,1899-12-30,,                    ,11:15 Arribado
41661,04/02,Tony Maderas Sa,TRHU-872552-2,10074,HC,C,K1271085            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,10:49,1899-12-30,,                    ,10:49 Arribado
41670,04/02,Norfor Sa,EMCU-159680-1,TRP,HC,C,*************       ,340600002704,1,TRANSPORTE DEL CLIENTE        ,Garcia,09:59,1899-12-30,,                    ,09:59 Arribado
41660,04/02,Tony Maderas Sa,GESU-677041-0,10074,HC,C,K1271096            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Solla Franco,10:43,1899-12-30,,                    ,10:43 Arribado
41658,04/02,Tony Maderas Sa,CAIU-909078-0,10074,HC,C,K1271067            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Ortiz,09:49,1899-12-30,,                    ,09:49 Arribado
41701,04/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9046992,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41700,04/02,Lawter Argentina S.A.,ZCSU-709530-6,10074,HC,TD,***************     ,ZIMUBUE9046992,1,TRANSPORTE DEL CLIENTE        ,Escalante,17:40,1899-12-30,,                    ,17:40 Arribado
41699,04/02,Lawter Argentina S.A.,ZCSU-675873-9,10074,HC,TD,*************       ,ZIMUBUE9046992,1,TRANSPORTE DEL CLIENTE        ,Alvarez,17:35,1899-12-30,,                    ,17:35 Arribado
41669,04/02,Lawter Argentina S.A.,ZCSU-746015-8,10074,HC,C,**************      ,ZIMUBUE9046992,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:58,1899-12-30,,                    ,14:58 Arribado
41668,04/02,Lawter Argentina S.A.,BEAU-504342-4,10074,HC,C,********************,ZIMUBUE9046992,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,09:25,1899-12-30,,                    ,09:25 Arribado
41672,04/02,Servicio Internacional De Flet...,MRKU-102735-5,10080,DR,C,***************     ,265928062,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:59,1899-12-30,,                    ,10:59 Arribado
41659,04/02,Tony Maderas Sa,CAAU-629706-6,10074,HC,C,K1271005            ,BUA0360187,1,TRANSPORTE DEL CLIENTE        ,Bertoli,09:55,1899-12-30,,                    ,09:55 Arribado
41671,04/02,Norfor Sa,TIIU-543886-4,TRP,HC,C,************        ,340600002704,1,TRANSPORTE DEL CLIENTE        ,Escalante,10:07,1899-12-30,,                    ,10:07 Arribado
