orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31835,27/02,Chemotecnica Sa,-,15004,  ,TD,                    ,25001EC01011947J,0,                              ,,     ,2025-03-20,,                    ,Pendiente
31802,27/02,Arleather S.R.L.,MRSU-535041-4,10080,HC,TD,*************       ,250294064,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:48,2025-03-20,,                    ,09:48 Arribado
31837,27/02,Arleather S.R.L.,SUDU-679995-3,10080,HC,TD,***************     ,250298469,1,TRANSPORTES LEIRA-NO USAR     ,Parra,11:16,2025-03-20,,                    ,11:16 Arribado
31838,27/02,Arleather S.R.L.,CAAU-661706-7,10080,HC,TD,*************       ,250298469,1,TRANSPORTES LEIRA-NO USAR     ,Ramirez,11:18,2025-03-20,,                    ,11:18 Arribado
31839,27/02,Arleather S.R.L.,TCKU-738818-3,10080,HC,TD,**********          ,250294064,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,11:20,2025-03-20,,                    ,11:20 Arribado
31845,27/02,Arleather S.R.L.,MRSU-616200-5,10080,HC,TD,************        ,250294064,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,11:54,2025-03-20,,                    ,11:54 Arribado
31846,27/02,Arleather S.R.L.,HASU-459908-5,10080,HC,TD,************        ,250298469,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,14:12,2025-03-20,,                    ,14:12 Arribado
31849,27/02,Arleather S.R.L.,EISU-858414-8,10076,HC,TD,*************       ,340500007232,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,15:30,2025-03-20,,                    ,15:30 Arribado
31830,27/02,Norfor Sa,EGSU-125838-3,10076,HC,TD,**************      ,340500007232,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,10:25,2025-03-20,,                    ,10:25 Arribado
31840,27/02,Norfor Sa,EITU-191117-6,10076,HC,TD,************        ,340500007232,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez,11:21,2025-03-20,,                    ,11:21 Arribado
31844,27/02,Norfor Sa,CAAU-587940-0,10076,HC,TD,*************       ,340500007232,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,11:52,2025-03-20,,                    ,11:52 Arribado
