orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32079,12/03,Lift Van Int. Co S.A,FCIU-655566-5,10080,DR,TD,***************     ,29472184,1,TRANSPORTE DEL CLIENTE        ,Porco,13:12,2025-04-02,,                    ,13:12 Arribado
32081,12/03,Pelama Chubut S.A.,HLBU-152394-7,10080,DR,TD,********            ,93163349,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,13:16,2025-04-02,,                    ,13:16 Arribado
32088,12/03,Mader Zu S.R.L.,FANU-365653-4,Exolgan,HC,TD,********            ,11062230,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,13:29,2025-04-02,,                    ,13:29 Arribado
32087,12/03,Taeda Sa,MSDU-514096-2,9,HC,TD,FX32988305          ,EBKG12035181,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Jose,13:27,2025-04-02,,                    ,13:27 Arribado
32082,12/03,Arleather S.R.L.,TCKU-680317-1,10080,HC,TD,******************  ,250902842,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,13:19,2025-04-02,,                    ,13:19 Arribado
32083,12/03,Arleather S.R.L.,MRSU-391544-5,10080,HC,TD,******************* ,250902842,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,13:20,2025-04-02,,                    ,13:20 Arribado
32089,12/03,Arleather S.R.L.,MRSU-680632-4,10076,HC,TD,**************      ,250675287,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Luis,13:31,2025-04-02,,                    ,13:31 Arribado
32092,12/03,Arleather S.R.L.,TCLU-945399-0,10080,HC,TD,******************* ,250902842,1,TRANSPORTES LEIRA-NO USAR     ,Diaz,13:43,2025-04-02,,                    ,13:43 Arribado
32084,12/03,Lawter Argentina S.A.,CSNU-149822-2,10081,DR,TD,**************      ,COSU6409209920,1,TRANSPORTE DEL CLIENTE        ,Peril,13:22,2025-04-02,,                    ,13:22 Arribado
32085,12/03,Lawter Argentina S.A.,PIDU-436689-7,10,HC,TD,                    ,BUE500028500,1,TRANSPORTE DEL CLIENTE        ,Porco,13:23,2025-04-02,,                    ,13:23 Arribado
32086,12/03,Tony Maderas Sa,HLBU-190364-9,Exolgan,RF,TD,**************      ,90148339,1,TRANSPORTES LEIRA-NO USAR     ,Sampayo,13:25,2025-04-02,,                    ,13:25 Arribado
32076,12/03,Atrim Argentina S.A.,MRKU-046185-5,10080,DR,TD,                    ,250904372,1,TRANSPORTES LEIRA-NO USAR     ,Alvarez Jose,10:38,2025-04-02,,                    ,10:38 Arribado
