orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36299,05/08,Mader Zu S.R.L.,HLBU-160621-3,10080,HC,TD,***************     ,35860152,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:37,2025-08-25,35860152,35860152            ,10:37 Arribado
36292,05/08,Norfor Sa,MAGU-563198-1,10080,HC,TD,********************,12087612,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,10:23,2025-08-25,,                    ,10:23 Arribado
36291,05/08,Norfor Sa,HAMU-159919-8,10080,HC,TD,****************    ,12087612,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:07,2025-08-25,,                    ,09:07 Arribado
36287,05/08,Norfor Sa,-,10080,HC,TD,                    ,38361985,0,                              ,,     ,2025-08-25,,                    ,Pendiente
36286,05/08,Norfor Sa,-,10080,HC,TD,                    ,38361985,0,                              ,,     ,2025-08-25,,                    ,Pendiente
36288,05/08,Norfor Sa,-,10080,HC,TD,                    ,38361985,0,                              ,,     ,2025-08-25,,                    ,Pendiente
36289,05/08,Valerio Oliva Forestal Sa,-,10080,HC,TD,                    ,255767853,0,                              ,,     ,2025-08-25,,                    ,Pendiente
36300,05/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,35860152,0,                              ,,     ,2025-08-25,35860152,35860152            ,Pendiente
36283,05/08,Lawter Argentina S.A.,-,0,  ,TD,                    ,92718501,0,                              ,,     ,2025-08-25,Ref: 5153981,92718501            ,Pendiente
36297,06/08,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,73880728,0,                              ,,     ,2025-08-25,,                    ,Pendiente
36296,06/08,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,73880728,0,                              ,,     ,2025-08-25,,                    ,Pendiente
36327,06/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257285781,0,                              ,,     ,2025-08-25,257285781,257285781           ,Pendiente
36293,06/08,Santa Anita Oil Sa,-,0,  ,TD,                    ,93627701,0,                              ,,     ,2025-08-25,93627701,93627701            ,Pendiente
36294,06/08,Santa Anita Oil Sa,-,0,  ,TD,                    ,93627701,0,                              ,,     ,2025-08-25,93627701,93627701            ,Pendiente
36295,06/08,Santa Anita Oil Sa,-,0,  ,TD,                    ,93627701,0,                              ,,     ,2025-08-25,93627701,93627701            ,Pendiente
36325,06/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257353731,0,                              ,,     ,2025-08-25,257353731,257353731           ,Pendiente
36326,06/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257353731,0,                              ,,     ,2025-08-25,257353731,257353731           ,Pendiente
36328,06/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,257285781,0,                              ,,     ,2025-08-25,257285781,257285781           ,Pendiente
