orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40977,05/01,Mercovan Argentina S.A.,-,0,  ,TD,                    ,34891821,0,                              ,,     ,1899-12-30,Philippe Savariau,34891821            ,Pendiente
40811,05/01,Lawter Argentina S.A.,PCIU-939991-0,0,  ,TD,************        ,BUE500256200,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:29,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,11:29 Arribado
40814,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40835,05/01,Norfor Sa,EGSU-968570-9,10076,HC,TD,************        ,340500054940,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:20,1899-12-30,340500054940,340500054940        ,11:20 Arribado
40836,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40837,05/01,Norfor Sa,TEMU-715473-9,10076,HC,TD,***********         ,340500055092,1,TRANSPORTE DEL CLIENTE        ,Ortiz,10:34,1899-12-30,340500055092,340500055092        ,10:34 Arribado
40898,05/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,25762647,0,                              ,,     ,1899-12-30,25762647,25762647            ,Pendiente
40911,05/01,Pallets Jauregui Sociedad Anon...,-,0,  ,TD,                    ,263708309,0,                              ,,     ,1899-12-30,Grale25227/Jauregui,263708309           ,Pendiente
40935,05/01,Asecor Srl,MSBU-699474-2,0,  ,TD, FX32957941         ,EBKG15320408,1,TRANSPORTE DEL CLIENTE        ,Solla,12:06,1899-12-30,Ebkg15320408,EBKG15320408        ,12:06 Arribado
40812,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40884,05/01,Tipoiti Satic,-,0,  ,TD,                    ,37074305,0,                              ,,     ,1899-12-30,37074305,37074305            ,Pendiente
40948,05/01,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG15224147,0,                              ,,     ,1899-12-30,Ebkg15224147,EBKG15224147        ,Pendiente
40947,05/01,Mader Zu S.R.L.,FCIU-736798-1,9,HC,TD,FX32991859          ,EBKG15224147,1,TRANSPORTE DEL CLIENTE        ,Escalante,12:20,1899-12-30,Ebkg15224147,EBKG15224147        ,12:20 Arribado
40946,05/01,Mader Zu S.R.L.,MEDU-795925-8,9,HC,TD,FX32991858          ,EBKG15224147,1,TRANSPORTE DEL CLIENTE        ,Garcia,11:54,1899-12-30,Ebkg15224147,EBKG15224147        ,11:54 Arribado
40945,05/01,Mader Zu S.R.L.,MSMU-874688-3,0,  ,TD,FX32991943          ,EBKG15224147,1,TRANSPORTE DEL CLIENTE        ,Peril,11:10,1899-12-30,Ebkg15224147,EBKG15224147        ,11:10 Arribado
40963,05/01,Pelama Chubut S.A.,-,0,  ,TD,                    ,COSU6439549450,0,                              ,,     ,1899-12-30,Cosu6439549450,COSU6439549450      ,Pendiente
40962,05/01,Pelama Chubut S.A.,-,0,  ,TD,                    ,COSU6439549470,0,                              ,,     ,1899-12-30,Cosu6439549470,COSU6439549470      ,Pendiente
40785,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
