orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34387,06/06,Mercovan Argentina Srl,HLBU-147084-7,Exolgan,HC,TD,***********         ,92724024,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:46,2025-06-26,92724024,92724024            ,10:46 Arribado
34386,06/06,El Yerbalito,-,0,  ,TD,                    ,33049430,0,                              ,,     ,2025-06-26,33049430,33049430            ,Pendiente
34425,06/06,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01035541F,1,TRANSPORTE DEL CLIENTE        ,.,13:51,2025-06-27,,                    ,13:51 Arribado
34424,06/06,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01035541F,1,TRANSPORTE DEL CLIENTE        ,.,13:52,2025-06-27,,                    ,13:52 Arribado
34397,06/06,Hdv Leather S.R.L.,MRKU-498613-7,10080,HC,TD,*************       ,254053964,1,TRANSPORTE DEL CLIENTE        ,Perez,10:33,2025-06-26,,                    ,10:33 Arribado
34398,06/06,Hdv Leather S.R.L.,MRKU-235633-4,10080,HC,TD,************        ,254706937,1,TRANSPORTE DEL CLIENTE        ,Peril,08:34,2025-06-26,,                    ,08:34 Arribado
34431,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34362,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34361,06/06,Borax Argentina S A,-,0,  ,TD,                    ,BUEF07036900,0,                              ,,     ,2025-06-26,Buef07036900,BUEF07036900        ,Pendiente
34399,06/06,Hdv Leather S.R.L.,MSKU-051802-1,10080,HC,TD,*************       ,254706937,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:30,2025-06-26,,                    ,10:30 Arribado
34395,06/06,Hdv Leather S.R.L.,MRKU-240870-0,10080,HC,TD,***********         ,254053964,1,TRANSPORTE DEL CLIENTE        ,Moscardini,08:32,2025-06-26,,                    ,08:32 Arribado
34396,06/06,Hdv Leather S.R.L.,SUDU-588029-5,10080,HC,TD,***********         ,254053964,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,08:33,2025-06-26,,                    ,08:33 Arribado
34370,06/06,Isischu Srl,-,0,  ,TD,                    ,EBKG13032743,0,                              ,,     ,2025-06-26,Ebkg13032743,EBKG13032743        ,Pendiente
34385,06/06,Bdfm Sa,MAGU-533559-4,10074,  ,TD,R1955890            ,BUA0342567,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:32,2025-06-26,Bua0342567,BUA0342567          ,10:32 Arribado
34343,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34342,06/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899862,0,                              ,,     ,2025-06-25,Ebkg12899862,EBKG12899862        ,Pendiente
34341,06/06,Mader Zu S.R.L.,MSNU-561256-5,Exolgan,HC,TD,FX32972882          ,EBKG12899862,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,13:59,2025-06-25,Ebkg12899862,EBKG12899862        ,13:59 Arribado
