orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29869,28/11,Pelama Chubut S.A.,-,10080,HC,C,                    ,68985851,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29870,28/11,Pelama Chubut S.A.,-,10080,HC,C,                    ,68985853,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29871,28/11,Asecor Srl,-,10080,HC,C,                    ,66653151,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29866,28/11,Laharrague Chodorge Sociedad A...,EMCU-157708-3,10077,HC,C,**************      ,340400043865,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,09:40,2024-12-16,,                    ,09:40 Arribado
29867,28/11,Laharrague Chodorge Sociedad A...,-,10077,HC,C,                    ,340400043865,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29868,28/11,Laharrague Chodorge Sociedad A...,-,10077,HC,C,                    ,340400043865,0,                              ,,     ,2024-12-16,,                    ,Pendiente
29861,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
29883,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
29884,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
29885,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
29886,28/11,Sandrin Paola Karina,-,10077,HC,C,                    ,34040003831,0,                              ,,     ,2024-12-16,Madera,                    ,Pendiente
