orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35893,23/07,Minera Santa Rita Srl,BMOU-307956-7,10,HC,TD,******************  ,BUE500126200,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:08,2025-08-13,Fact 14/459,                    ,10:08 Arribado
35884,23/07,A La Orden,-,9,DC,TD,                    ,EBKG13615785,0,                              ,,     ,2025-08-12,Termoplasticos,                    ,Pendiente
35892,23/07,A La Orden,TLLU-809374-7,10080,DR,TD,**********          ,23782252,1,TRANSPORTE DEL CLIENTE        ,Catalano,10:06,2025-08-13,Termoplastico,                    ,10:06 Arribado
35885,23/07,Refractarios Argentinos Saicm,-,10080,DC,TD,                    ,92902045,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35886,23/07,Refractarios Argentinos Saicm,-,10080,DC,TD,                    ,92902045,0,                              ,,     ,2025-08-12,,                    ,Pendiente
35889,23/07,Refractarios Argentinos Saicm,CAIU-208977-1,10080,DR,TD,***********         ,92902045,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,08:51,2025-08-13,,                    ,08:51 Arribado
35890,23/07,Refractarios Argentinos Saicm,GVCU-225018-2,10080,OT,TD,**********          ,92902045,1,TRANSPORTE DEL CLIENTE        ,Rodriguez,08:59,2025-08-13,,                    ,08:59 Arribado
35910,23/07,Henn Y Cia S.R.L.,DFSU-153486-9,9,DR,TD,FX32942913          ,EBKG13486945,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:00,2025-08-13,,                    ,11:00 Arribado
35912,23/07,Henn Y Cia S.R.L.,UETU-261400-0,9,DR,TD,FX32942914          ,EBKG13486945,0,                              ,,     ,2025-08-13,,                    ,Pendiente
35878,23/07,Hellmann Worldwide Logistics,HLBU-909625-0,10080,RF,TD,************        ,30711984,1,TRANSPORTE DEL CLIENTE        ,Carbone,10:43,2025-08-12,,                    ,10:43 Arribado
35879,23/07,Chaguar Sociedad Anonima,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35880,23/07,Chaguar Sociedad Anonima,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35881,23/07,Chaguar Sociedad Anonima,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35882,23/07,Chaguar Sociedad Anonima,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
35883,23/07,Chaguar Sociedad Anonima,-,10080,DC,TD,                    ,256457109,0,                              ,,     ,2025-08-12,Chaguar,                    ,Pendiente
