orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41417,26/01,Mercovan Argentina S.A.,HLXU-537691-8,Exolgan,DR,TD,**********          ,38917894,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:15,1899-12-30,"Guerrico, Arthur Killian",38917894            ,11:15 Arribado
41421,26/01,Henn Y Cia S.R.L.,TIIU-473022-8,10082,HC,TD,K1265050            ,BUA0358148,1,TRANSPORTE DEL CLIENTE        ,Escalante,13:47,1899-12-30,,BUA0358148          ,13:47 Arribado
41424,26/01,Henn Y Cia S.R.L.,CMAU-765366-0,0,  ,TD,K1265007            ,BUA0358148,1,TRANSPORTES LEIRA-NO USAR     ,Muller,16:56,1899-12-30,,                    ,16:56 Arribado
41427,26/01,Henn Y Cia S.R.L.,TIIU-538452-0,0,  ,TD,K1265018            ,BUA0358148,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,17:54,1899-12-30,,                    ,17:54 Arribado
41360,26/01,Lawter Argentina S.A.,ZCSU-751648-9,10074,HC,TD,*************       ,ZIMUBUE9046425,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:54,1899-12-30,,                    ,10:54 Arribado
41361,26/01,Lawter Argentina S.A.,PCIU-843852-3,10,HC,TD,************        ,BUE600008500,1,TRANSPORTES LEIRA-NO USAR     ,Muller,17:12,1899-12-30,,                    ,17:12 Arribado
41362,26/01,Lawter Argentina S.A.,HPCU-426583-1,10,HC,TD,************        ,BUE600008500,1,TRANSPORTE DEL CLIENTE        ,Borrelli,17:15,1899-12-30,,                    ,17:15 Arribado
41420,26/01,Henn Y Cia S.R.L.,CMAU-490174-2,10082,HC,TD,K1265023            ,BUA0358164,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzales,11:47,1899-12-30,,BUA0358164          ,11:47 Arribado
41363,26/01,Lawter Argentina S.A.,PCIU-893831-8,10,HC,TD,*************       ,BUE600008500,1,TRANSPORTE DEL CLIENTE        ,Maidana,17:19,1899-12-30,,                    ,17:19 Arribado
41365,26/01,Lawter Argentina S.A.,PCIU-909321-5,10,HC,TD,*********           ,BUE600008600,1,TRANSPORTE DEL CLIENTE        ,Solla Franco,13:29,1899-12-30,,                    ,13:29 Arribado
41366,26/01,Lawter Argentina S.A.,PCIU-898665-6,10,HC,TD,**************      ,BUE600008600,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:30,1899-12-30,,                    ,13:30 Arribado
