orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38213,15/10,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93298549,0,                              ,,     ,2025-10-27,,93298549            ,Pendiente
38481,15/10,Minera Santa Rita Srl,EGSU-357486-3,TRP,DR,TD,***********         ,340500041538,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:17,2025-11-05,,340500041538        ,15:17 Arribado
38465,15/10,Mader Zu S.R.L.,MRKU-381451-3,0,HC,TD,***************     ,260361275,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,11:03,2025-11-04,,                    ,11:03 Arribado
38462,15/10,Mercopallet Srl,MSKU-086276-2,0,HC,TD,****************    ,260465513,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:58,2025-11-04,,                    ,10:58 Arribado
38463,15/10,Mercopallet Srl,TCNU-326996-1,0,HC,TD,**************      ,260465513,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,11:00,2025-11-04,,                    ,11:00 Arribado
38464,15/10,Mercopallet Srl,TGBU-537931-4,10080,HC,TD,**************      ,260465513,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:55,2025-11-04,,                    ,14:55 Arribado
38480,15/10,Industrias Quimicas Independen...,-,0,  ,TD,                    ,25001EC01068349R,1,TRANSPORTE DEL CLIENTE        ,.,14:22,2025-11-05,,                    ,14:22 Arribado
38473,15/10,Curtiembre Infante Sa,-,10077,HC,TD,                    ,BUEA73809000,0,                              ,,     ,2025-11-05,,                    ,Pendiente
38467,15/10,Chaguar Sociedad Anonima,MEDU-546151-7,9,DR,TD,FX32918525          ,EBKG14423612,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,11:26,2025-11-04,,                    ,11:26 Arribado
38472,16/10,Forestal Bosques Del Plata Sa,-,9,HC,TD,                    ,EBKG14333906,0,                              ,,     ,2025-11-05,,                    ,Pendiente
38475,16/10,Curtiembre Infante Sa,-,10077,HC,TD,                    ,BUEA73809000,0,                              ,,     ,2025-11-05,,                    ,Pendiente
38476,16/10,Curtiembre Infante Sa,-,10077,HC,TD,                    ,BUEA73809000,0,                              ,,     ,2025-11-05,,                    ,Pendiente
38469,17/10,Pampa Logistica Internacional ...,-,10080,DR,TD,                    ,96536692,0,                              ,,     ,2025-11-04,,                    ,Pendiente
