orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40030,03/12,Pelama Chubut S.A.,TTNU-439164-2,0,  ,TD,*************       ,94128924,1,TRANSPORTE DEL CLIENTE        ,Czech Ivan,18:29,1899-12-30,,                    ,18:29 Arribado
39948,03/12,Kluber Lubrication Argentina S...,-,10080,HC,TD,                    ,22649896,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39953,03/12,Hector Reboratti,EGSU-991321-8,TRP,HC,TD,********************,340500051274,1,TRANSPORTE DEL CLIENTE        ,Bollota,18:19,1899-12-30,,                    ,18:19 Arribado
39954,03/12,Hector Reboratti,EGSU-169473-0,TRP,HC,TD,**************      ,340500051274,1,TRANSPORTE DEL CLIENTE        ,Garcia,18:22,1899-12-30,,                    ,18:22 Arribado
39952,03/12,Pro Forestal S.R.L,-,10082,HC,TD,                    ,BUA0356523,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40017,04/12,Aniceto Gomez Sa,-,10081,HC,TD,                    ,BUEF13612600,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40016,04/12,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500229100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40015,04/12,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500229100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40014,04/12,Henn Y Cia S.R.L.,-,10,HC,TD,                    ,BUE500229100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39993,05/12,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG15006334,0,                              ,,     ,1899-12-30,Ebkg15006334,EBKG15006334        ,Pendiente
40011,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40010,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40007,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40008,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40012,05/12,Delicia Maderas,-,10082,HC,TD,                    ,BUA0356864,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40009,05/12,Suabia Maderas Srl,-,10082,HC,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40013,05/12,Delicia Maderas,-,10082,HC,TD,                    ,BUA0356864,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40006,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40005,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40004,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40003,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40002,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
