orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37163,05/09,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,258534129,0,                              ,,     ,2025-09-22,Jairo Aulacio,                    ,Pendiente
37266,05/09,Championx Argentina Srl,-,0,  ,TD,                    ,66331772,0,                              ,,     ,2025-09-25,Int 623581,66331772            ,Pendiente
37267,05/09,Championx Argentina Srl,-,0,  ,TD,                    ,66331772,0,                              ,,     ,2025-09-25,Int 623581,66331772            ,Pendiente
37142,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37143,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37278,05/09,Praxair Argentina S.R.L.,-,0,  ,TD,                    ,27610711,0,                              ,,     ,2025-09-25,27610711,27610711            ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37252,05/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14005814,0,                              ,,     ,2025-09-24,Ebkg14005814,EBKG14005814        ,Pendiente
37253,05/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14005814,0,                              ,,     ,2025-09-24,Ebkg14005814,EBKG14005814        ,Pendiente
37254,05/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14005814,0,                              ,,     ,2025-09-24,Ebkg14005814,EBKG14005814        ,Pendiente
