orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38540,20/10,Helvecia S.A.,-,10082,HC,TD,                    ,BUA0352755,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38541,20/10,Helvecia S.A.,-,10082,HC,TD,                    ,BUA0352755,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38550,20/10,Alimentaria Sa,-,Exolgan,HC,TD,                    ,11886333,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38551,20/10,Alimentaria Sa,-,Exolgan,HC,TD,                    ,11886333,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38569,20/10,Maringa Maderas Sa,TEMU-622177-1,TRP,HC,TD,********************,340500041121,1,TRANSPORTE DEL CLIENTE        ,Abadia,09:41,1899-12-30,,                    ,09:41 Arribado
38570,20/10,Maringa Maderas Sa,-,TRP,HC,TD,                    ,340500041121,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38567,20/10,Taeda Sa,-,10082,HC,TD,                    ,BUA0353261,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38545,20/10,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500036852,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38546,20/10,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500036852,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38547,20/10,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500036852,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38548,20/10,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500036852,0,                              ,,     ,1899-12-30,,                    ,Pendiente
38542,20/10,Pro Forestal S.R.L,JXLU-638568-2,10074,HC,TD,******************* ,ZIMUBUE9044216,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:56,1899-12-30,,                    ,08:56 Arribado
38581,21/10,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,68719902,0,                              ,,     ,1899-12-30,Matthew,                    ,Pendiente
38580,21/10,Global Rover Logistic Srl,-,Exolgan,DR,TD,                    ,20424133,0,                              ,,     ,1899-12-30,Zoloda,                    ,Pendiente
