orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42137,20/02,Termoplasticos Del Sur Sa,HLXU-105225-3,10080,DR,TD,                    ,11681230,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42128,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42129,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42130,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42131,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42132,20/02,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,COSU6444933450,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42133,20/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG15780668,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42134,20/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG15780668,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42135,20/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG15780668,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42136,20/02,Manufactura Los Andes S.A.,-,9,DR,TD,                    ,EBKG15780668,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42126,20/02,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0361424,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42127,20/02,Laharrague Chodorge Sociedad A...,-,10074,HC,TD,                    ,BUA0361424,0,                              ,,     ,1899-12-30,,                    ,Pendiente
