orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41823,09/02,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,265762647,0,                              ,,     ,1899-12-30,Juan Eduardo León Jimenez,                    ,Pendiente
41824,09/02,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,29776405,0,                              ,,     ,1899-12-30,Leandro Gasparotto,                    ,Pendiente
41816,09/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047204,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41817,09/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047204,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41818,09/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047204,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41819,09/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047204,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41820,09/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047204,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41821,09/02,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047204,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41822,09/02,Lawter Argentina S.A.,-,10080,DR,TD,                    ,90293314,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41815,09/02,Curtiembre Infante Sa,-,10,HC,TD,                    ,BUE600003700,0,                              ,,     ,1899-12-30,,                    ,Pendiente
