orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34876,25/06,Mercovan Argentina Srl,-,10080,DR,TD,                    ,255568532,0,                              ,,     ,2025-07-15,Torga,                    ,Pendiente
34906,25/06,Piranga Sa,-,0,  ,TD,                    ,255319646,0,                              ,,     ,2025-07-15,255319646,255319646           ,Pendiente
34907,25/06,Piranga Sa,-,0,  ,TD,                    ,255319646,0,                              ,,     ,2025-07-15,255319646,255319646           ,Pendiente
34877,25/06,Henn Y Cia S.R.L.,-,10077,DR,TD,                    ,340500020140,0,                              ,,     ,2025-07-15,,                    ,Pendiente
34878,25/06,Henn Y Cia S.R.L.,-,10077,DR,TD,                    ,340500020140,0,                              ,,     ,2025-07-15,,                    ,Pendiente
34884,25/06,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG13190366,0,                              ,,     ,2025-07-15,,                    ,Pendiente
34885,25/06,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG13190366,0,                              ,,     ,2025-07-15,,                    ,Pendiente
34886,25/06,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG13190366,0,                              ,,     ,2025-07-15,,                    ,Pendiente
34887,25/06,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG13190366,0,                              ,,     ,2025-07-15,,                    ,Pendiente
34888,25/06,Henn Y Cia S.R.L.,-,9,DR,TD,                    ,EBKG13190366,0,                              ,,     ,2025-07-15,,                    ,Pendiente
34875,25/06,Plasticos Dise S A,-,10077,DR,TD,                    ,255564238,0,                              ,,     ,2025-07-15,,                    ,Pendiente
