orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36761,20/08,Pelama Chubut S.A.,GCXU-244120-3,10080,DR,TD,********************,23475304,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,09:09,2025-09-09,,                    ,09:09 Arribado
36762,20/08,Pelama Chubut S.A.,HLXU-540297-7,10080,DR,TD,********************,21984624,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,08:27,2025-09-09,,                    ,08:27 Arribado
36758,20/08,Borax Argentina S A,-,10074,HC,TD,                    ,LA0441617,0,                              ,,     ,2025-09-09,Fc 12548,                    ,Pendiente
36759,20/08,Borax Argentina S A,-,10074,HC,TD,                    ,LA0441617,0,                              ,,     ,2025-09-09,Fc 12548,                    ,Pendiente
36760,20/08,Borax Argentina S A,TEMU-439011-3,10074,DR,TD,*****************   ,ZIMUBUE9042762,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,09:58,2025-09-09,Fc 12546,                    ,09:58 Arribado
36774,21/08,Mercovan Argentina S.A.,-,0,  ,TD,                    ,35566959,0,                              ,,     ,2025-09-10,Garcia Albores,35566959            ,Pendiente
36776,21/08,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,257750953,0,                              ,,     ,2025-09-10,Aaron Tiffany,                    ,Pendiente
36777,21/08,Geo-Trade Comercio Exterior Sr...,TCLU-374900-6,10074,DR,TD,R8686954            ,MCORIV030538,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:02,2025-09-10,,                    ,17:02 Arribado
36775,21/08,Dry Sea Srl,-,10077,DR,TD,                    ,COSU6427496360,0,                              ,,     ,2025-09-10,,                    ,Pendiente
36766,21/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13920207,0,                              ,,     ,2025-09-09,Ebkg13920207,EBKG13920207        ,Pendiente
