orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42335,02/03,Envases Del Plata Sa,KKTU-819671-5,Exolgan,DR,TD,*********           ,BUEG01676700,1,TRANSPORTE DEL CLIENTE        ,Garcia,11:57,1899-12-30,,                    ,11:57 Arribado
42390,02/03,Lawter Argentina S.A.,-,Exolgan,HC,TD,                    ,34132608,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42389,02/03,Lawter Argentina S.A.,-,Exolgan,HC,TD,                    ,34132608,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42388,02/03,Lawter Argentina S.A.,-,Exolgan,HC,TD,                    ,34132608,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42387,02/03,Lawter Argentina S.A.,-,Exolgan,HC,TD,                    ,34132608,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42386,02/03,Lawter Argentina S.A.,-,Exolgan,HC,TD,                    ,34132608,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42385,02/03,Lawter Argentina S.A.,-,Exolgan,HC,TD,                    ,34132608,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42393,02/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42392,02/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42341,02/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42337,02/03,Mafralac Alimenticia Srl,ZCSU-771147-0,10074,HC,TD,***************     ,ZIMUBUE9047459,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,08:59,1899-12-30,,                    ,08:59 Arribado
42391,02/03,Lawter Argentina S.A.,-,10074,HC,TD,                    ,ZIMUBUE9047632,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42336,02/03,Indioquimica S.A,SGRU-213066-9,10082,DR,TD,K1270087            ,BUA0362655,1,TRANSPORTE DEL CLIENTE        ,Escalante,11:54,1899-12-30,,                    ,11:54 Arribado
42374,03/03,Praxair Argentina S.R.L.,-,10080,DR,TD,                    ,266573448,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42379,03/03,Lawter Argentina S.A.,ZCSU-733755-0,10074,HC,TD,*************       ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,16:59,1899-12-30,,                    ,16:59 Arribado
42378,03/03,Lawter Argentina S.A.,GAOU-609654-6,10074,HC,TD,************        ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Bertoli,17:19,1899-12-30,,                    ,17:19 Arribado
42377,03/03,Lawter Argentina S.A.,TLLU-486548-3,10074,HC,TD,***********         ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Czech,12:21,1899-12-30,,                    ,12:21 Arribado
42376,03/03,Lawter Argentina S.A.,GAOU-613788-2,10074,HC,TD,***********         ,ZIMUBUE9047632,1,TRANSPORTE DEL CLIENTE        ,Peril,12:13,1899-12-30,,                    ,12:13 Arribado
42375,03/03,Anan S.A.,-,10074,DR,TD,                    ,ZIMUBUE9047516,0,                              ,,     ,1899-12-30,,                    ,Pendiente
