orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32643,08/04,Isischu Srl,-,9,HC,TD,                    ,EBKG12327680,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32659,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417131,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32658,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417131,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32657,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417032,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32656,08/04,Arleather S.R.L.,CAAU-674577-2,10080,HC,TD,**********          ,251417032,1,TRANSPORTE DEL CLIENTE        ,Porco,09:29,2025-04-28,,                    ,09:29 Arribado
32655,08/04,Arleather S.R.L.,MRKU-632854-1,10080,HC,TD,*****************   ,251417032,1,TRANSPORTE DEL CLIENTE        ,Porco,09:28,2025-04-28,,                    ,09:28 Arribado
32654,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251252901,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32653,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251252901,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32660,08/04,Henn Y Cia S.R.L.,-,10077,DR,TD,                    ,252188591,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32652,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417093,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32650,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417045,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32649,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417045,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32648,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417045,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32642,08/04,Taeda Sa,-,9,HC,TD,                    ,EBKG11916027,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32646,08/04,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG12309973,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32645,08/04,Isischu Srl,-,9,HC,TD,                    ,EBKG12327680,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32644,08/04,Isischu Srl,-,9,HC,TD,                    ,EBKG12327680,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32651,08/04,Arleather S.R.L.,-,10080,HC,TD,                    ,251417093,0,                              ,,     ,2025-04-28,,                    ,Pendiente
32647,08/04,Norfor Sa,-,9,HC,TD,                    ,EBKG12280306,0,                              ,,     ,2025-04-28,,                    ,Pendiente
