orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40966,06/01,Capilatis S.A.,-,0,  ,TD,                    ,31914521,0,                              ,,     ,1899-12-30,31914521,31914521            ,Pendiente
40794,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40795,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40796,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40797,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40798,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40799,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40939,06/01,Elementa Foods S.A.,-,0,  ,TD,                    ,BUEF13906500,0,                              ,,     ,1899-12-30,Buef13906500,BUEF13906500        ,Pendiente
40940,06/01,Elementa Foods S.A.,-,0,  ,TD,                    ,BUEF13906500,0,                              ,,     ,1899-12-30,Buef13906500,BUEF13906500        ,Pendiente
40941,06/01,Elementa Foods S.A.,-,0,  ,TD,                    ,BUEF13906500,0,                              ,,     ,1899-12-30,Buef13906500,BUEF13906500        ,Pendiente
40899,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,33902948,0,                              ,,     ,1899-12-30,33902948,33902948            ,Pendiente
40900,12/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,92879775,0,                              ,,     ,1899-12-30,92879775,92879775            ,Pendiente
