orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32497,28/03,Minera Santa Rita Srl,-,10080,HC,TD,                    ,251889522,0,                              ,,     ,2025-04-16,14-438,                    ,Pendiente
32498,28/03,Minera Santa Rita Srl,-,10080,HC,TD,                    ,251889522,0,                              ,,     ,2025-04-16,14-438,                    ,Pendiente
32499,28/03,Arleather S.R.L.,-,10081,HC,TD,                    ,251251658,0,                              ,,     ,2025-04-16,,                    ,Pendiente
32500,28/03,Arleather S.R.L.,-,10081,HC,TD,                    ,251251658,0,                              ,,     ,2025-04-16,,                    ,Pendiente
32501,28/03,Arleather S.R.L.,-,10081,HC,TD,                    ,251251658,0,                              ,,     ,2025-04-16,,                    ,Pendiente
32502,28/03,Borax Argentina S A,-,10077,DR,TD,                    ,251188322,0,                              ,,     ,2025-04-16,Fac 12042,                    ,Pendiente
32505,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32506,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32507,31/03,Minera Santa Rita Srl,-,Exolgan,HC,TD,                    ,93894297,0,                              ,,     ,2025-04-17,14-437,                    ,Pendiente
32508,31/03,Curtiembre Infante Sa,-,10080,DR,TD,                    ,251643429,0,                              ,,     ,2025-04-17,,                    ,Pendiente
32509,31/03,Curtiembre Infante Sa,-,10080,DR,TD,                    ,251643429,0,                              ,,     ,2025-04-17,,                    ,Pendiente
