orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42886,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42887,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42888,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42889,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42890,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42891,01/04,Minera Santa Rita Srl,-,10077,DR,TD,                    ,267426669,0,                              ,,     ,1899-12-30,Fact.23-030,                    ,Pendiente
42809,25/03,Hilado Sa,MRKU-496788-3,10080,HC,TD,**************      ,267377573,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:28,1899-12-30,,                    ,09:28 Arribado
42828,25/03,Borax Argentina S A,MRKU-956396-6,0,  ,TD,**************      ,267432495,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,11:12,1899-12-30,Fc 13083,                    ,11:12 Arribado
42827,25/03,Borax Argentina S A,MRKU-789746-0,0,  ,TD,**************      ,267432458,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,11:11,1899-12-30,Fc 13082,                    ,11:11 Arribado
42811,25/03,Hilado Sa,MRKU-543178-7,10080,HC,TD,**************      ,267377573,1,TRANSPORTE DEL CLIENTE        ,Borrelli,12:07,1899-12-30,,                    ,12:07 Arribado
42810,25/03,Hilado Sa,MRKU-431479-1,10080,HC,TD,************        ,267377573,1,TRANSPORTE DEL CLIENTE        ,Maidana,11:59,1899-12-30,,                    ,11:59 Arribado
42817,25/03,Curtiembre Infante Sa,GAOU-646653-2,TRP,HC,TD,*****************   ,340600009695,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Miguel,15:50,1899-12-30,,                    ,15:50 Arribado
42821,25/03,Pelama Chubut S.A.,CSNU-196818-3,TRP,DR,TD,***************     ,COSU6447749330,1,TRANSPORTE DEL CLIENTE        ,Muller,14:01,1899-12-30,,                    ,14:01 Arribado
42816,25/03,Curtiembre Infante Sa,FFAU-208863-1,TRP,HC,TD,************        ,340600009695,1,TRANSPORTE DEL CLIENTE        ,Bertoli,15:49,1899-12-30,,                    ,15:49 Arribado
42869,26/03,Tipoiti Satic,-,Exolgan,HC,TD,                    ,34147222,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42862,26/03,Lift Van Int. Co S.A,-,10074,DR,TD,                    ,LA0482275,0,                              ,,     ,1899-12-30,Vilas Boas De Souza Francisco,                    ,Pendiente
42820,27/03,Pelama Chubut S.A.,-,TRP,HC,TD,                    ,COSU6447748720,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42819,27/03,Pelama Chubut S.A.,-,TRP,HC,TD,                    ,COSU6447748720,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42818,27/03,Pelama Chubut S.A.,-,TRP,HC,TD,                    ,COSU6447748720,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42812,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42813,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42814,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42815,30/03,Hilado Sa,-,10080,HC,TD,                    ,267591922,0,                              ,,     ,1899-12-30,,                    ,Pendiente
