orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34655,17/06,Lift Van Int. Co S.A,HLBU-104472-8,10080,DR,TD,***********         ,36400659,1,TRANSPORTES LEIRA-NO USAR     ,Muller,08:38,2025-07-08,,                    ,08:38 Arribado
34640,17/06,Forestal Y Ganadera Indumarca ...,HLBU-210519-7,10080,HC,TD,*********           ,39368329,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:44,2025-07-01,Grlae2585/Fygisa,39368329            ,09:44 Arribado
34639,17/06,Norfor Sa,-,0,  ,TD,                    ,340500016819,0,                              ,,     ,2025-07-04,Grlem25551/Norfor,340500016819        ,Pendiente
34638,17/06,Norfor Sa,-,0,  ,TD,                    ,340500016819,0,                              ,,     ,2025-07-04,Grlem25551/Norfor,340500016819        ,Pendiente
34637,17/06,Norfor Sa,-,0,  ,TD,                    ,340500016819,0,                              ,,     ,2025-07-04,Grlem25551/Norfor,340500016819        ,Pendiente
34625,17/06,Lawter Argentina S.A.,-,10080,HC,C,                    ,32049685,0,                              ,,     ,2025-07-04,,                    ,Pendiente
34538,17/06,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,254365842,0,                              ,,     ,2025-07-01,Grlem25612/Valerio Oliva,254365842           ,Pendiente
34672,17/06,Funcke Maritime Sa,ZIMU-106825-7,10074,DR,TD,********            ,ZIMUBUE9041145,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:30,2025-07-08,,                    ,10:30 Arribado
34537,17/06,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,254365842,0,                              ,,     ,2025-07-01,Grlem25612/Valerio Oliva,254365842           ,Pendiente
34646,17/06,Hilado Sa,FFAU-337285-3,10077,HC,TD,***********         ,COSU6420889760,1,TRANSPORTE DEL CLIENTE        ,Peril,09:41,2025-07-04,,                    ,09:41 Arribado
34645,17/06,Hilado Sa,TGBU-921275-2,10077,HC,TD,************        ,COSU6420889760,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:40,2025-07-04,,                    ,09:40 Arribado
34477,17/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,254605919,0,                              ,,     ,2025-06-30,Grlae2590/Maderzu,254605919           ,Pendiente
34660,17/06,Minera Santa Rita Srl,-,10080,DR,TD,                    ,93173263,0,                              ,,     ,2025-07-08,14-449,                    ,Pendiente
34659,17/06,Minera Santa Rita Srl,-,10080,DR,TD,                    ,93173263,0,                              ,,     ,2025-07-08,14-449,                    ,Pendiente
34656,17/06,Lift Van Int. Co S.A,CAIU-615506-4,10076,DR,TD,************        ,254555242,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:04,2025-07-08,,                    ,09:04 Arribado
34647,17/06,Hilado Sa,-,10077,HC,TD,                    ,COSU6420889760,0,                              ,,     ,2025-07-04,,                    ,Pendiente
34662,17/06,Mager S R L,MRKU-890029-7,10076,DR,TD,***********         ,255073398,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:38,2025-07-08,,                    ,09:38 Arribado
