orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30223,17/12,Pelama Chubut S.A.,-,10080,HC,TD,                    ,66323173,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30259,17/12,Mader Zu S.R.L.,-,10080,HC,TD,                    ,246722567,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30272,17/12,Mader Zu S.R.L.,-,10080,HC,TD,                    ,66991467,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30263,17/12,Helvecia S.A.,-,TRP,HC,TD,                    ,340400044969,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30264,17/12,Helvecia S.A.,-,TRP,HC,TD,                    ,340400044969,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30265,17/12,Helvecia S.A.,-,TRP,HC,TD,                    ,COSU6404148330,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30266,17/12,Helvecia S.A.,-,TRP,HC,TD,                    ,COSU6404148330,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30261,17/12,Hector Reboratti,-,10080,HC,TD,                    ,247855258,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30262,17/12,Hector Reboratti,-,10080,HC,TD,                    ,247855258,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30260,17/12,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,69322507,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30267,17/12,Forestal Bosques Del Plata Sa,DFSU-741898-0,Exolgan,HC,TD,********************,62654748,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:17,2025-01-06,,                    ,10:17 Arribado
30268,17/12,Forestal Bosques Del Plata Sa,FSCU-723917-2,Exolgan,HC,TD,******************* ,62654748,1,TRANSPORTE DEL CLIENTE        ,Manfredelli,10:18,2025-01-06,,                    ,10:18 Arribado
30269,17/12,Forestal Bosques Del Plata Sa,TCLU-556446-5,Exolgan,HC,TD,************        ,62654748,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30270,17/12,Forestal Bosques Del Plata Sa,-,Exolgan,HC,TD,                    ,62654748,0,                              ,,     ,2025-01-06,,                    ,Pendiente
30271,17/12,Forestal Bosques Del Plata Sa,-,Exolgan,HC,TD,                    ,62654748,0,                              ,,     ,2025-01-06,,                    ,Pendiente
