orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
41555,30/01,A La Orden,CMAU-865010-0,0,  ,TD,K1265865            ,BUA0360735,1,TRANSPORTE DEL CLIENTE        ,Ivan Rios,11:12,1899-12-30,Dml Cargo,                    ,11:12 Arribado
41558,30/01,A La Orden,TCLU-181186-5,0,  ,TD,K1265899            ,BUA0360735,1,TRANSPORTE DEL CLIENTE        ,Daniel,11:41,1899-12-30,Dml Cargo,                    ,11:41 Arribado
41559,30/01,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG15526219,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41560,30/01,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG15526219,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41561,30/01,Maringa Maderas Sa,-,9,HC,TD,                    ,EBKG15526219,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41568,30/01,Borax Argentina S A,-,10,DR,TD,                    ,BUE600011100,0,                              ,,     ,1899-12-30,,                    ,Pendiente
41552,30/01,Forestal Bosques Del Plata Sa,TIIU-578716-7,10074,HC,TD,**********          ,ZIMUBUE9046774,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:15,1899-12-30,,ZIMUBUE9046774      ,10:15 Arribado
41554,30/01,Hdv Leather S.R.L.,MRSU-342071-8,0,  ,TD,***************     ,263760790,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,10:39,1899-12-30,,                    ,10:39 Arribado
41562,30/01,Fracoga S.A.,-,10082,HC,TD,                    ,BUA0359650,0,                              ,,     ,1899-12-30,Bua0359650,                    ,Pendiente
41563,30/01,Fracoga S.A.,-,10082,HC,TD,                    ,BUA0359650,0,                              ,,     ,1899-12-30,Bua0359650,                    ,Pendiente
41564,30/01,Fracoga S.A.,-,10082,HC,TD,                    ,BUA0359650,0,                              ,,     ,1899-12-30,Bua0359650,                    ,Pendiente
41565,30/01,Fracoga S.A.,-,10082,HC,TD,                    ,BUA0359650,0,                              ,,     ,1899-12-30,Bua0359650,                    ,Pendiente
41566,30/01,Fracoga S.A.,-,10082,HC,TD,                    ,BUA0359650,0,                              ,,     ,1899-12-30,Bua0359650,                    ,Pendiente
41567,30/01,Fracoga S.A.,-,10082,HC,TD,                    ,BUA0359650,0,                              ,,     ,1899-12-30,Bua0359650,                    ,Pendiente
