orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
29751,22/11,Minera Santa Rita Srl,MRKU-053349-3,10080,DR,TD,***************     ,246525545,1,TRANSPORTES LEIRA-NO USAR     ,Rodriguez,08:05,2024-12-13,,                    ,08:05 Arribado
29752,22/11,Minera Santa Rita Srl,MRKU-039698-1,10080,DR,TD,*****************   ,246525545,1,TRANSPORTES LEIRA-NO USAR     ,Parra,08:07,2024-12-13,246525545,                    ,08:07 Arribado
29753,22/11,Minera Santa Rita Srl,MSKU-656944-8,10080,DR,TD,*************       ,246525545,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,08:10,2024-12-13,,                    ,08:10 Arribado
29754,22/11,Minera Santa Rita Srl,MSKU-650242-3,10080,DR,TD,*************       ,246525545,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,08:10,2024-12-13,,                    ,08:10 Arribado
29756,22/11,Minera Santa Rita Srl,MRKU-085824-6,10080,DR,TD,******************  ,246525545,1,TRANSPORTE DEL CLIENTE        ,Porco,08:49,2024-12-13,,                    ,08:49 Arribado
29757,22/11,Minera Santa Rita Srl,MRKU-036368-0,10080,DR,TD,**************      ,246525545,1,TRANSPORTE DEL CLIENTE        ,Favieri,08:50,2024-12-13,,                    ,08:50 Arribado
29758,22/11,Minera Santa Rita Srl,MRKU-055869-7,10080,DR,TD,**************      ,246525545,1,TRANSPORTE DEL CLIENTE        ,Porco,09:00,2024-12-13,,                    ,09:00 Arribado
29759,22/11,Minera Santa Rita Srl,MRKU-109505-1,10080,DR,TD,********************,246525545,1,TRANSPORTE DEL CLIENTE        ,Favieri,09:01,2024-12-13,,                    ,09:01 Arribado
29750,22/11,Asecor Srl,MSDU-842681-5,9,HC,TD,FX26262810          ,EBKG10730886,1,TRANSPORTE DEL CLIENTE        ,Porco,08:03,2024-12-13,,                    ,08:03 Arribado
29747,22/11,Arleather S.R.L.,TCNU-543431-9,10074,HC,TD,L4365260            ,BUA0332166,1,TRANSPORTES LEIRA-NO USAR     ,Carrano Guillermo,07:49,2024-12-13,,                    ,07:49 Arribado
29748,22/11,Arleather S.R.L.,CMAU-654425-9,10074,HC,TD,L4365307            ,BUA0332166,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,07:55,2024-12-13,,                    ,07:55 Arribado
29749,22/11,Arleather S.R.L.,CMAU-447738-3,0,  ,TD,L4365254            ,BUA0332099,1,TRANSPORTE DEL CLIENTE        ,Porco,07:59,2024-12-13,,                    ,07:59 Arribado
29760,22/11,Norfor Sa,OOCU-711926-6,0,HC,TD,***************     ,COSU6401898700,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,09:17,2024-12-13,,                    ,09:17 Arribado
29761,22/11,Norfor Sa,OOCU-721157-8,0,HC,TD,********************,COSU6401898700,1,TRANSPORTE DEL CLIENTE        ,Manfredelli,09:20,2024-12-13,,                    ,09:20 Arribado
