orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33720,20/05,Santana Textil Chaco Sa,MAGU-525143-0,10074,HC,TD,R1954007            ,MCORIV028580,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,17:35,2025-06-10,,                    ,17:35 Arribado
33748,20/05,Borax Argentina S A,MRKU-923364-5,10076,DR,TD,**********          ,253132017,1,TRANSPORTE DEL CLIENTE        ,Golpe,17:48,2025-06-10,,                    ,17:48 Arribado
33707,20/05,Valerio Oliva Forestal Sa,MSKU-973960-9,10080,HC,TD,**********          ,253076747,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,15:32,2025-06-09,,                    ,15:32 Arribado
33705,20/05,Valerio Oliva Forestal Sa,TCNU-369689-7,10080,HC,TD,**********          ,253076747,1,TRANSPORTE DEL CLIENTE        ,Peril,11:08,2025-06-09,,                    ,11:08 Arribado
33749,20/05,Borax Argentina S A,MSKU-569543-6,10076,DR,TD,***********         ,253132017,1,TRANSPORTE DEL CLIENTE        ,Golpe,18:10,2025-06-10,,                    ,18:10 Arribado
33710,20/05,Mgp Logistics S.R.L,FSCU-823785-2,10080,HC,TD,***************     ,21442454,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,15:35,2025-06-09,,                    ,15:35 Arribado
33750,20/05,Borax Argentina S A,MSKU-589237-4,10076,DR,TD,**********          ,253132017,1,TRANSPORTE DEL CLIENTE        ,Muller,18:14,2025-06-10,,                    ,18:14 Arribado
33703,20/05,Capilatis S.A.,-,0,  ,TD,                    ,SNG0465606,0,                              ,,     ,2025-06-09,,                    ,Pendiente
33701,20/05,Capilatis S.A.,-,0,  ,TD,                    ,SNG0465606,0,                              ,,     ,2025-06-09,,                    ,Pendiente
33723,20/05,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV028580,0,                              ,,     ,2025-06-10,,                    ,Pendiente
33722,20/05,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV028580,0,                              ,,     ,2025-06-10,,                    ,Pendiente
33721,20/05,Santana Textil Chaco Sa,-,10074,HC,TD,                    ,MCORIV028580,0,                              ,,     ,2025-06-10,,                    ,Pendiente
33709,20/05,Mgp Logistics S.R.L,TCKU-608057-6,10080,HC,TD,**********          ,21442454,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:41,2025-06-09,,                    ,11:41 Arribado
33734,21/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12816099,0,                              ,,     ,2025-06-10,,                    ,Pendiente
33736,21/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12816099,0,                              ,,     ,2025-06-10,,                    ,Pendiente
33737,21/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12816070,0,                              ,,     ,2025-06-10,,                    ,Pendiente
33738,21/05,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG12816070,0,                              ,,     ,2025-06-10,,                    ,Pendiente
33733,21/05,Global Rover Logistic Srl,-,0,  ,TD,                    ,EBKG12820164,0,                              ,,     ,2025-06-10,,                    ,Pendiente
