orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37124,02/09,Pallets Nef De Raul E. Fernand...,-,0,  ,TD,                    ,BUEF10547300,0,                              ,,     ,2025-09-22,,BUEF10547300        ,Pendiente
37121,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37120,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37119,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37118,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37117,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37116,02/09,Santa Anita Oil Sa,-,10074,HC,TD,                    ,BUEF10283700,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37125,02/09,Pallets Nef De Raul E. Fernand...,-,0,  ,TD,                    ,BUEF10547300,0,                              ,,     ,2025-09-22,,BUEF10547300        ,Pendiente
37145,02/09,Alimentaria Sa,-,9,HC,TD,                    ,EBKG13841976,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37165,02/09,Javier Luque S.R.L.,MSKU-384486-5,10077,DR,TD,********            ,258776239,0,                              ,,     ,2025-09-23,,                    ,Pendiente
37037,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37036,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37035,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37034,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37133,02/09,Helvecia S.A.,-,10080,HC,TD,                    ,82112000,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37132,02/09,Helvecia S.A.,-,10080,HC,TD,                    ,82112000,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37147,02/09,Pelama Chubut S.A.,-,Exolgan,DR,TD,                    ,BUEF10239800,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37144,02/09,Alimentaria Sa,-,9,HC,TD,                    ,EBKG13841976,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37162,03/09,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,34759445,0,                              ,,     ,2025-09-22,Aaron Tifanny,                    ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37142,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37143,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37163,05/09,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,258534129,0,                              ,,     ,2025-09-22,Jairo Aulacio,                    ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
