orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40806,02/01,Litoral Citrus S A,FBIU-044899-2,Exolgan,DR,TD,**********          ,20661133,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:31,1899-12-30,20661133 / Carga Imo,20661133            ,15:31 Arribado
40784,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40785,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40811,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40812,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40813,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40837,05/01,Norfor Sa,-,0,  ,TD,                    ,340500055092,0,                              ,,     ,1899-12-30,340500055092,340500055092        ,Pendiente
40836,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40835,05/01,Norfor Sa,-,0,  ,TD,                    ,340500054940,0,                              ,,     ,1899-12-30,340500054940,340500054940        ,Pendiente
40814,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40797,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40796,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40798,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40794,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40799,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40795,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40768,29/12,Seaside Logistic Sa,MSDU-275678-5,Exolgan,DR,TD,FX32963863          ,153IAR0654334,1,TRANSPORTE DEL CLIENTE        ,Estrada,14:01,1899-12-30,153Iar0654334,153IAR0654334       ,14:01 Arribado
40815,29/12,Curtiembre Infante Sa,FFAU-621180-5,0,  ,TD,**************      ,BUE40840800,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,12:34,1899-12-30,Bue40840800,BUE40840800         ,12:34 Arribado
40816,29/12,Curtiembre Infante Sa,KOCU-435491-9,0,  ,TD,********            ,BUE40840800,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,12:38,1899-12-30,Bue40840800,BUE40840800         ,12:38 Arribado
