orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
34970,27/06,Minera Santa Rita Srl,HLBU-297263-9,10080,DR,TD,***********         ,28286431,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:33,2025-07-17,Fact 14-451,                    ,14:33 Arribado
34989,27/06,Tipoiti Satic,-,0,  ,TD,                    ,25001EC01040300R,1,TRANSPORTE DEL CLIENTE        ,Moreco Alejandro,17:44,2025-07-17,,                    ,17:44 Arribado
34991,27/06,Tipoiti Satic,-,0,  ,TD,                    ,TERRESTRE,1,TRANSPORTE DEL CLIENTE        ,Moresco Alejandro,09:02,2025-07-18,,EC010040300R        ,09:02 Arribado
34948,27/06,Taeda Sa,MEDU-452830-2,Exolgan,HC,TD,FX32932341          ,EBKG13359360,1,TRANSPORTE DEL CLIENTE        ,Peril,11:16,2025-07-16,Grlem25/Taeda,EBKG13359360        ,11:16 Arribado
34953,27/06,Laboratorio Elea Phoenix Sa,-,0,  ,TD,                    ,340500022321,0,                              ,,     ,2025-07-16,340500022321,340500022321        ,Pendiente
34986,27/06,Hdv Leather S.R.L.,TCNU-104393-3,10080,HC,TD,***********         ,254973255,1,TRANSPORTE DEL CLIENTE        ,Barreto,09:28,2025-07-17,,                    ,09:28 Arribado
34987,27/06,Hdv Leather S.R.L.,GCXU-581020-2,10080,HC,TD,***********         ,254973255,1,TRANSPORTE DEL CLIENTE        ,Florido,09:30,2025-07-17,,                    ,09:30 Arribado
34939,30/06,Maringa Maderas Sa,CAIU-459786-9,Exolgan,HC,TD,FX32932271          ,EBKG13192555,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:05,2025-07-16,Grlem25700/Maringa,EBKG13192555        ,10:05 Arribado
