orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35111,01/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,24161635,0,                              ,,     ,2025-07-21,Gustavo De La Calle,24161635            ,Pendiente
35099,01/07,Virasoro Maderas S R L,-,15016,HC,TD,                    ,EBKG13325394,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35098,01/07,Virasoro Maderas S R L,-,15016,HC,TD,                    ,EBKG13325394,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35097,01/07,Virasoro Maderas S R L,-,15016,HC,TD,                    ,EBKG13325394,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35096,01/07,Virasoro Maderas S R L,-,15016,HC,TD,                    ,EBKG13325394,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35069,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35068,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35067,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35066,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35065,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35064,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35063,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35062,01/07,Borax Argentina S A,-,10077,DR,TD,                    ,255630746,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35057,01/07,Hector Reboratti,-,10080,HC,TD,                    ,255083138,0,                              ,,     ,2025-07-18,,                    ,Pendiente
35056,01/07,Hector Reboratti,-,10080,HC,TD,                    ,255083138,0,                              ,,     ,2025-07-18,,                    ,Pendiente
35093,01/07,Bdfm Sa,-,0,  ,TD,                    ,MCORIV029381,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35114,01/07,Mader Zu S.R.L.,-,0,  ,TD,                    ,65443977,0,                              ,,     ,2025-07-21,65443977,65443977            ,Pendiente
35113,01/07,Mader Zu S.R.L.,-,0,  ,TD,                    ,65443977,0,                              ,,     ,2025-07-21,65443977,65443977            ,Pendiente
35112,01/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,68325738,0,                              ,,     ,2025-07-21,Martín Martinez,68325738            ,Pendiente
35105,01/07,Hellmann Worldwide Logistics,-,0,  ,TD,                    ,ZIMUBUE9041533,0,                              ,,     ,2025-07-21,,                    ,Pendiente
35110,01/07,Sm-Cyclo De Argentina S.A,-,0,  ,TD,                    ,BUE500109300,0,                              ,,     ,2025-07-21,,BUE500109300        ,Pendiente
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
