orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34811,23/06,Neocargo Sa,-,15007,  ,TD,                    ,25001PE01000213G,1,TRANSPORTE DEL CLIENTE        ,.,08:37,2025-07-14,,                    ,08:37 Arribado
34808,23/06,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13080070,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34778,23/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13192544,0,                              ,,     ,2025-07-10,Grlem25699/Maringa,EBKG13192544        ,Pendiente
34818,23/06,Industrias Quimicas Independen...,-,0,  ,TD,                    ,25001EC01037451H,1,TRANSPORTE DEL CLIENTE        ,.,09:54,2025-07-14,,                    ,09:54 Arribado
34810,23/06,Neocargo Sa,-,15007,  ,TD,                    ,25001PE01000213G,1,TRANSPORTE DEL CLIENTE        ,.,08:37,2025-07-14,,                    ,08:37 Arribado
34809,23/06,Neocargo Sa,-,15007,  ,TD,                    ,25001PE01000213G,1,TRANSPORTE DEL CLIENTE        ,.,08:37,2025-07-14,,                    ,08:37 Arribado
34803,23/06,La Aurora Sociedad Anonima Ind...,-,10077,DR,TD,                    ,255182768,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34794,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,COSU6421827870,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34793,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,COSU6421827850,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34792,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,255133410,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34802,23/06,Pelama Chubut S.A.,-,10077,DR,TD,                    ,COSU6421214450,0,                              ,,     ,2025-07-10,,                    ,Pendiente
34825,24/06,Capilatis S.A.,-,0,  ,TD,                    ,SNG0469131,0,                              ,,     ,2025-07-14,Sng0469131,SNG0469131          ,Pendiente
34760,24/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,1,TRANSPORTE DEL CLIENTE        ,Bar Fredy Richard,09:21,2025-07-08,Grlem25713/Sandrin,EBKG13221559        ,09:21 Arribado
34759,24/06,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG13221559,1,TRANSPORTE DEL CLIENTE        ,Bar Fredy Richard,09:21,2025-07-08,Grlem25713/Sandrin,EBKG13221559        ,09:21 Arribado
34838,24/06,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,9327925471,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34837,24/06,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,9327925471,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34835,24/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,14420019,0,                              ,,     ,2025-07-14,14420019,14420019            ,Pendiente
34830,24/06,Borax Argentina S A,-,10077,DR,TD,                    ,255312124,0,                              ,,     ,2025-07-14,Fac 12355,                    ,Pendiente
34829,24/06,Borax Argentina S A,-,10077,DR,TD,                    ,255312124,0,                              ,,     ,2025-07-14,Fac 12355,                    ,Pendiente
34828,24/06,Borax Argentina S A,-,0,  ,TD,                    ,255033881,0,                              ,,     ,2025-07-14,Fact 12091,255033881           ,Pendiente
34782,24/06,Maringa Maderas Sa,-,0,  ,TD,                    ,EBKG13159092,0,                              ,,     ,2025-07-10,Grlem25679/Maringa,EBKG13159092        ,Pendiente
34836,24/06,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,93496815,0,                              ,,     ,2025-07-14,Francisco Paz,                    ,Pendiente
34841,24/06,Minera Santa Rita Srl,-,10077,DR,TD,                    ,255138295,0,                              ,,     ,2025-07-14,Fc 14-452,                    ,Pendiente
34850,24/06,Entretelas Americanas Sa,-,10074,DR,TD,                    ,LA0430038,0,                              ,,     ,2025-07-14,,                    ,Pendiente
34839,24/06,Servicio Internacional De Flet...,-,0,  ,TD,                    ,255431206,0,                              ,,     ,2025-07-14,,255431206           ,Pendiente
34824,24/06,Mercopallet Srl,-,0,  ,TD,                    ,93465695,0,                              ,,     ,2025-07-14,93465695,93465695            ,Pendiente
34823,24/06,Mercopallet Srl,-,0,  ,TD,                    ,93465695,0,                              ,,     ,2025-07-14,93465695,93465695            ,Pendiente
34822,24/06,Mercopallet Srl,-,0,  ,TD,                    ,93465695,0,                              ,,     ,2025-07-14,93465695,93465695            ,Pendiente
34826,24/06,Capilatis S.A.,-,0,  ,TD,                    ,SNG0469131,0,                              ,,     ,2025-07-14,Sng0469131,SNG0469131          ,Pendiente
34827,24/06,Borax Argentina S A,-,0,  ,TD,                    ,255033881,0,                              ,,     ,2025-07-14,Fact 12091,255033881           ,Pendiente
34834,24/06,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,93496815,0,                              ,,     ,2025-07-14,Francisco Paz,                    ,Pendiente
