orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36995,01/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,1025070018,0,                              ,,     ,2025-09-16,Melina Marquisio,1025070018          ,Pendiente
36961,01/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,69996360,0,                              ,,     ,2025-09-15,,                    ,Pendiente
37019,01/09,Mafralac Alimenticia Srl,-,0,  ,TD,                    ,69996360,0,                              ,,     ,2025-09-17,,69996360            ,Pendiente
37026,01/09,Litoral Citrus S A,-,0,  ,TD,                    ,17053740,0,                              ,,     ,2025-09-17,17053740,EC01056967U         ,Pendiente
37034,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37035,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37036,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37037,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
36991,28/08,Hdv Leather S.R.L.,CAAU-647556-9,10080,HC,TD,******************  ,257275060,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:12,2025-09-16,,                    ,11:12 Arribado
36990,28/08,Hdv Leather S.R.L.,MRSU-437508-5,10080,HC,TD,***********         ,257275060,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:57,2025-09-16,,                    ,09:57 Arribado
36989,28/08,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257138418,0,                              ,,     ,2025-09-16,,                    ,Pendiente
36988,28/08,Hdv Leather S.R.L.,MRKU-369396-2,10080,HC,TD,***************     ,257138418,1,TRANSPORTE DEL CLIENTE        ,Ortiz,09:53,2025-09-16,,                    ,09:53 Arribado
37022,28/08,Litoral Citrus S A,DRYU-216477-3,10080,DR,TD,HLD0436048          ,57775695,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,09:54,2025-09-17,,                    ,09:54 Arribado
37023,28/08,Curtiembre Infante Sa,SEGU-519532-6,10082,HC,TD,R8692646            ,BUA0349052,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,11:53,2025-09-17,Bua0349052,BUA0349052          ,11:53 Arribado
37072,28/08,Bymar Transforwarding,FCIU-345337-7,10082,DR,TD,R8684283            ,BUA0349068,1,TRANSPORTES LEIRA-NO USAR     ,Muller,15:01,2025-09-18,,                    ,15:01 Arribado
37024,28/08,Curtiembre Infante Sa,TCNU-539141-2,0,HC,TD,R8684207            ,BUA0349052,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,12:06,2025-09-17,Bua0349052,BUA0349052          ,12:06 Arribado
37064,29/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,BUE500145700,0,                              ,,     ,2025-09-18,Bue500145700,BUE500145700        ,Pendiente
37074,29/08,Seaside Logistic Sa,-,0,  ,TD,                    ,ZIMUBUE9043239,0,                              ,,     ,2025-09-18,Zimubue9043239,ZIMUBUE9043239      ,Pendiente
36971,29/08,Lawter Argentina S.A.,-,0,  ,TD,                    ,258417597,0,                              ,,     ,2025-09-15,Ref 5154573,258417597           ,Pendiente
37007,29/08,Isischu Srl,-,0,  ,TD,                    ,ZIMUBUE0943132,0,                              ,,     ,2025-09-16,Zimubue0943132,ZIMUBUE0943132      ,Pendiente
37006,29/08,Isischu Srl,-,0,  ,TD,                    ,ZIMUBUE9043132,0,                              ,,     ,2025-09-16,,                    ,Pendiente
37058,29/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,BUE500148100,0,                              ,,     ,2025-09-18,Bue500148100,BUE500148100        ,Pendiente
37059,29/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,BUE500148100,0,                              ,,     ,2025-09-18,Bue500148100,BUE500148100        ,Pendiente
37060,29/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,BUE500145800,0,                              ,,     ,2025-09-18,Bue500145800,BUE500145800        ,Pendiente
37061,29/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,BUE500145800,0,                              ,,     ,2025-09-18,Bue500145800,BUE500145800        ,Pendiente
37063,29/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,BUE500145700,0,                              ,,     ,2025-09-18,Bue500145700,BUE500145700        ,Pendiente
37065,29/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,BUE500145700,0,                              ,,     ,2025-09-18,Bue500145700,BUE500145700        ,Pendiente
