orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42039,13/02,Lift Van Int. Co S.A,HAMU-163158-2,Exolgan,HC,TD,***********         ,62328312,1,TRANSPORTE DEL CLIENTE        ,Rios Ivan,16:16,1899-12-30,Mario Andres Eckholt Ricci,                    ,16:16 Arribado
42040,13/02,Lift Van Int. Co S.A,TCLU-252372-9,10080,DR,TD,***********         ,265820709,1,TRANSPORTE DEL CLIENTE        ,Escalante,15:39,1899-12-30,Sophie Crosbie,                    ,15:39 Arribado
42049,13/02,Interalmar S.A.,-,TRP,DR,TD,                    ,B946026690,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42038,13/02,Henn Y Cia S.R.L.,PCIU-130788-2,10,DR,TD,************        ,BUE600007800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,12:24,1899-12-30,,BUE600007800        ,12:24 Arribado
42041,13/02,Henn Y Cia S.R.L.,TCKU-682084-1,10076,HC,TD,**************      ,COSU6441505090,1,TRANSPORTE DEL CLIENTE        ,Gonzales Martin,13:42,1899-12-30,,                    ,13:42 Arribado
42042,13/02,Henn Y Cia S.R.L.,TGBU-790056-6,10076,HC,TD,***********         ,COSU6441505090,1,TRANSPORTE DEL CLIENTE        ,Solla Axel,16:36,1899-12-30,,                    ,16:36 Arribado
42043,13/02,Henn Y Cia S.R.L.,XYLU-822865-2,10076,HC,TD,***********         ,COSU6441505090,1,TRANSPORTE DEL CLIENTE        ,Golpe,17:32,1899-12-30,,                    ,17:32 Arribado
42044,13/02,Henn Y Cia S.R.L.,FFAU-583111-8,10076,HC,TD,***********         ,COSU6441505090,1,TRANSPORTE DEL CLIENTE        ,Maidana,17:45,1899-12-30,,                    ,17:45 Arribado
42045,13/02,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE600007800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42046,13/02,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE600007800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42047,13/02,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE600007800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42048,13/02,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE600007800,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42050,13/02,Henn Y Cia S.R.L.,PCIU-117283-2,10,DR,TD,************        ,BUE600007800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:28,1899-12-30,,                    ,13:28 Arribado
42051,13/02,Henn Y Cia S.R.L.,PCIU-161182-7,10,DR,TD,************        ,BUE600007800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:31,1899-12-30,,BUE600007800        ,13:31 Arribado
42052,13/02,Henn Y Cia S.R.L.,PCIU-121597-6,10,DR,TD,***********         ,BUE600007800,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:34,1899-12-30,,BUE600007800        ,13:34 Arribado
