orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42558,10/03,Lift Van Int. Co S.A,-,0,  ,TD,                    ,26001PE01000043X,1,TRANSPORTE DEL CLIENTE        ,Luis Andrés Aguilar,09:30,1899-12-30,,                    ,09:30 Arribado
42535,10/03,Borax Argentina S A,-,10080,DR,TD,                    ,267155461,0,                              ,,     ,1899-12-30,Fact.13081,                    ,Pendiente
42536,10/03,Smart Trading S.A.S,-,10074,DR,TD,                    ,ZIMUBUE9048101,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42537,10/03,Smart Trading S.A.S,-,10074,DR,TD,                    ,ZIMUBUE9048101,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42538,10/03,Smart Trading S.A.S,-,10074,DR,TD,                    ,ZIMUBUE9048101,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42539,10/03,Smart Trading S.A.S,-,10074,DR,TD,                    ,ZIMUBUE9048101,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42540,10/03,Smart Trading S.A.S,-,10074,DR,TD,                    ,ZIMUBUE9048101,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42541,10/03,Smart Trading S.A.S,-,10074,DR,TD,                    ,ZIMUBUE9048101,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42551,11/03,Tipoiti Satic,-,10080,HC,TD,                    ,73126044,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42557,11/03,Borax Argentina S A,-,TRP,DR,TD,                    ,340600008681,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42552,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42553,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42554,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42555,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42556,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
