orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34178,02/06,Minera Santa Rita Srl,-,10080,DR,TD,                    ,254254288,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34181,02/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254494321,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34150,02/06,Conextube Sa,-,0,  ,TD,                    ,BUA0342770,0,                              ,,     ,2025-06-19,Bua0342770,BUA0342770          ,Pendiente
34149,02/06,Conextube Sa,-,0,  ,TD,                    ,BUA0342770,0,                              ,,     ,2025-06-19,Bua0342770,BUA0342770          ,Pendiente
34168,02/06,Virasoro Maderas S R L,-,0,  ,TD,                    ,254129409,0,                              ,,     ,2025-06-20,254129409,254129409           ,Pendiente
34101,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34100,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34099,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34182,02/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,254494321,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34097,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34098,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34095,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34112,02/06,Gestion Forward S.R.L.,-,0,  ,TD,                    ,26766325,0,                              ,,     ,2025-06-18,,26766325            ,Pendiente
33816,02/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899876,0,                              ,,     ,2025-06-12,Grlem25586/Maderzu,EBKG12899876        ,Pendiente
34180,02/06,Minera Santa Rita Srl,-,10080,DR,TD,                    ,254254288,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34179,02/06,Minera Santa Rita Srl,-,10080,DR,TD,                    ,254254288,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34096,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34183,02/06,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,253932326,0,                              ,,     ,2025-06-20,,                    ,Pendiente
34187,30/05,Borax Argentina S A,MRKU-870540-7,10076,DR,TD,*****************   ,254436571,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:42,2025-06-20,,                    ,12:42 Arribado
34186,30/05,Borax Argentina S A,MRKU-819022-0,10076,DR,TD,****************    ,254436571,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:41,2025-06-20,,                    ,12:41 Arribado
34185,30/05,Borax Argentina S A,MRKU-923844-1,10076,DR,TD,**************      ,254436571,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:40,2025-06-20,,                    ,12:40 Arribado
34184,30/05,Borax Argentina S A,MRKU-905856-3,10076,DR,TD,***********         ,254436571,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:38,2025-06-20,,                    ,12:38 Arribado
34128,30/05,Forestal Guarani Sa,MSMU-647223-2,Exolgan,HC,TD,FX32973625          ,EBKG12731397,1,TRANSPORTE DEL CLIENTE        ,Alvarez,09:13,2025-06-19,Ebkg12731397,EBKG12731397        ,09:13 Arribado
34129,30/05,Forestal Guarani Sa,FSCU-834373-0,Exolgan,HC,TD,FX32973520          ,EBKG12731397,1,TRANSPORTE DEL CLIENTE        ,Bertoli,09:37,2025-06-19,Ebkg12731397,EBKG12731397        ,09:37 Arribado
34130,30/05,Forestal Guarani Sa,MSDU-894649-0,Exolgan,HC,TD,FX32973512          ,EBKG12731397,1,TRANSPORTE DEL CLIENTE        ,Favieri,10:36,2025-06-19,Ebkg12731397,EBKG12731397        ,10:36 Arribado
34131,30/05,Forestal Guarani Sa,MSCU-506472-4,Exolgan,HC,TD,FX32973579          ,EBKG12731397,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:53,2025-06-19,Ebkg12731397,EBKG12731397        ,11:53 Arribado
