orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
34096,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34095,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34097,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34098,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34099,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34100,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
34031,02/06,Isischu Srl,-,0,  ,TD,                    ,340500019427,0,                              ,,     ,2025-06-17,Grlem25620/Isichu,340500019427        ,Pendiente
33816,02/06,Mader Zu S.R.L.,-,0,  ,TD,                    ,EBKG12899876,0,                              ,,     ,2025-06-12,Grlem25586/Maderzu,EBKG12899876        ,Pendiente
34101,02/06,Lawter Argentina S.A.,-,10080,DR,TD,                    ,253934352,0,                              ,,     ,2025-06-18,,                    ,Pendiente
33976,28/05,Laharrague Chodorge Sociedad A...,TGBU-584735-4,9,HC,TD,FX32980248          ,153IAR0648785,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,14:41,2025-06-17,,153IAR0648785       ,14:41 Arribado
34082,28/05,Henn Y Cia S.R.L.,TRHU-809079-8,10076,HC,TD,***********         ,340500018952,1,TRANSPORTE DEL CLIENTE        ,Peril,10:28,2025-06-18,,                    ,10:28 Arribado
33977,28/05,Laharrague Chodorge Sociedad A...,MSNU-742716-5,9,HC,TD,FX-32985890         ,153IAR0648785,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,15:00,2025-06-17,,153IAR0648785       ,15:00 Arribado
33980,28/05,Placas Rivadavia S.R.L.,BSIU-820743-4,10080,HC,TD,************        ,26779023,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,10:05,2025-06-17,,26779023            ,10:05 Arribado
33982,28/05,Placas Rivadavia S.R.L.,FANU-103173-8,10080,HC,TD,***********         ,26779023,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,10:10,2025-06-17,,26779023            ,10:10 Arribado
33981,28/05,Placas Rivadavia S.R.L.,HAMU-290770-0,10080,HC,TD,***********         ,26779023,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,10:08,2025-06-17,,26779023            ,10:08 Arribado
34103,28/05,Henn Y Cia S.R.L.,TRHU-507260-9,10076,HC,TD,************        ,340500018952,1,TRANSPORTE DEL CLIENTE        ,Porco,12:25,2025-06-18,,                    ,12:25 Arribado
34086,28/05,Henn Y Cia S.R.L.,FCIU-946762-9,10076,HC,TD,************        ,340500018952,1,TRANSPORTES LEIRA-NO USAR     ,Muller,10:35,2025-06-18,,                    ,10:35 Arribado
34059,28/05,Henn Y Cia S.R.L.,CAAU-521501-6,10076,HC,TD,***************     ,340500018952,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,08:19,2025-06-18,,                    ,08:19 Arribado
34057,28/05,Lift Van Int. Co S.A,-,0,  ,TD,                    ,25001PER1000211P,1,TRANSPORTE DEL CLIENTE        ,Pablo Ferrara,18:19,2025-06-17,Mateo Moral Figueroa,                    ,18:19 Arribado
33983,28/05,Placas Rivadavia S.R.L.,HAMU-326991-3,10080,HC,TD,***********         ,26779023,1,TRANSPORTE DEL CLIENTE        ,Golpe,10:49,2025-06-17,,26779023            ,10:49 Arribado
34023,28/05,Pallets Nef De Raul E. Fernand...,-,9,HC,TD,                    ,EBKG12970968,0,                              ,,     ,2025-06-17,,                    ,Pendiente
34022,28/05,Pallets Nef De Raul E. Fernand...,-,9,HC,TD,                    ,EBKG12970968,0,                              ,,     ,2025-06-17,,                    ,Pendiente
33979,28/05,Asecor Srl,HLBU-218969-1,10080,HC,TD,**********          ,22136841,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:25,2025-06-17,,22136841            ,12:25 Arribado
33978,28/05,Asecor Srl,DAYU-611257-8,10080,HC,TD,************        ,22136841,1,TRANSPORTE DEL CLIENTE        ,Bertoli,11:43,2025-06-17,,22136841            ,11:43 Arribado
34058,28/05,Lift Van Int. Co S.A,-,0,  ,TD,                    ,25001PE01000188R,1,TRANSPORTE DEL CLIENTE        ,Mario Hernandez,18:22,2025-06-17,Alejandro Oberst,                    ,18:22 Arribado
34065,28/05,Lift Van Int. Co S.A,-,15004,  ,TD,                    ,TERRESTRE,0,TRANSPORTE DEL CLIENTE        ,,10:03,2025-06-18,Mateo Moral Figueroa,PER1 000211P        ,Pendiente
