orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40674,23/12,Elementa Foods S.A.,HLXU-846069-0,10080,HC,TD,***********         ,34583017,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,09:22,1899-12-30,,34583017            ,09:22 Arribado
40701,23/12,Hdv Leather S.R.L.,GAOU-718270-0,0,HC,TD,******************  ,263387274,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,15:27,1899-12-30,,                    ,15:27 Arribado
40689,23/12,Hdv Leather S.R.L.,MRSU-810355-2,10081,HC,TD,**********          ,263286933,1,TRANSPORTE DEL CLIENTE        ,Martin Gonzales,14:16,1899-12-30,263286933,                    ,14:16 Arribado
40688,23/12,Hdv Leather S.R.L.,MRSU-391284-7,10081,HC,TD,********************,263286933,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,14:13,1899-12-30,,                    ,14:13 Arribado
40704,23/12,Carpal Sa,TCNU-828332-4,0,HC,TD,FX32955046          ,EBKG15070368,1,TRANSPORTE DEL CLIENTE        ,Favieri Daniel,16:04,1899-12-30,,                    ,16:04 Arribado
40679,23/12,Hdv Leather S.R.L.,UETU-854441-9,10081,HC,TD,***********         ,263286933,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,12:16,1899-12-30,263286933,                    ,12:16 Arribado
40678,23/12,Norfor Sa,GAOU-726356-6,10076,HC,TD,**************      ,340500052408,1,TRANSPORTE DEL CLIENTE        ,Escalante,11:48,1899-12-30,340500052408,340500052408        ,11:48 Arribado
40677,23/12,Norfor Sa,EGHU-971012-0,10076,HC,TD,*************       ,340500052408,1,TRANSPORTE DEL CLIENTE        ,Garcia,11:34,1899-12-30,340500052408,340500052408        ,11:34 Arribado
40675,23/12,Norfor Sa,EGHU-954552-9,10076,HC,TD,***************     ,340500052424,1,TRANSPORTE DEL CLIENTE        ,Gonzales,09:48,1899-12-30,340500052424,                    ,09:48 Arribado
40673,23/12,Norfor Sa,EMCU-859076-5,10076,HC,TD,**********          ,340500052424,1,TRANSPORTE DEL CLIENTE        ,Czech,09:17,1899-12-30,340500052424,                    ,09:17 Arribado
40671,23/12,Elementa Foods S.A.,HAMU-369534-9,10080,HC,TD,************        ,34583017,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,08:31,1899-12-30,34583017,                    ,08:31 Arribado
40672,23/12,Norfor Sa,TXGU-734388-5,10076,HC,TD,************        ,340500052424,1,TRANSPORTE DEL CLIENTE        ,Peril,08:44,1899-12-30,340500052424,                    ,08:44 Arribado
40676,26/12,Mader Zu S.R.L.,-,0,  ,TD,                    ,263175837,0,                              ,,     ,1899-12-30,Grlem251642,263175837           ,Pendiente
40686,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40685,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40684,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40683,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40682,26/12,Isischu Srl,-,0,  ,TD,                    ,262952487,0,                              ,,     ,1899-12-30,262952487,262952487           ,Pendiente
40681,26/12,Isischu Srl,-,0,  ,TD,                    ,262952487,0,                              ,,     ,1899-12-30,262952487,262952487           ,Pendiente
40680,26/12,Isischu Srl,-,0,  ,TD,                    ,262952487,0,                              ,,     ,1899-12-30,262952487,262952487           ,Pendiente
40687,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40707,29/12,Lawter Argentina S.A.,-,0,  ,TD,                    ,ZIMUBUE9046218,0,                              ,,     ,1899-12-30,4700173466,ZIMUBUE9046218      ,Pendiente
