orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35821,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35829,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35828,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35827,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35826,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35825,22/07,Laharrague Chodorge Sociedad A...,-,10080,HC,TD,                    ,31722449,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35843,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028616,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35842,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028616,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35841,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028616,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35819,22/07,Peri S.A,-,TRP,HC,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35840,22/07,Henn Y Cia S.R.L.,-,Exolgan,HC,TD,                    ,EBKG13028145,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35806,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35805,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35804,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35803,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35802,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35824,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35823,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35822,22/07,Pallets Nef De Raul E. Fernand...,-,10080,HC,TD,                    ,93347198,0,                              ,,     ,2025-08-11,,                    ,Pendiente
35807,22/07,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,340500025592,0,                              ,,     ,2025-08-08,340500025592,340500025592        ,Pendiente
35820,22/07,Peri S.A,-,TRP,DR,TD,                    ,BUEF08879400,0,                              ,,     ,2025-08-11,,                    ,Pendiente
