orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36995,01/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,BUA0348790,0,                              ,,     ,2025-09-16,Melina Marquisio,BUA0348790          ,Pendiente
36961,01/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,69996360,0,                              ,,     ,2025-09-15,,                    ,Pendiente
37019,01/09,Mafralac Alimenticia Srl,-,0,  ,TD,                    ,69996360,0,                              ,,     ,2025-09-17,,69996360            ,Pendiente
37106,01/09,Mafralac Alimenticia Srl,-,10080,HC,TD,                    ,69996360,0,                              ,,     ,2025-09-19,,                    ,Pendiente
37088,01/09,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,257343891,0,                              ,,     ,2025-09-19,,                    ,Pendiente
37089,01/09,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,257343891,0,                              ,,     ,2025-09-19,,                    ,Pendiente
37090,01/09,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,257343891,0,                              ,,     ,2025-09-19,,                    ,Pendiente
37091,01/09,Henn Y Cia S.R.L.,-,10080,HC,TD,                    ,257343891,0,                              ,,     ,2025-09-19,,                    ,Pendiente
37026,01/09,Litoral Citrus S A,-,0,  ,TD,                    ,17053740,0,                              ,,     ,2025-09-17,17053740,EC01056967U         ,Pendiente
37034,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37035,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37036,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37037,02/09,Mercopallet Srl,-,0,  ,TD,                    ,ZIMUBUE9043076,0,                              ,,     ,2025-09-17,Grale25122/Mercopallet,ZIMUBUE9043076      ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
