orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
32958,22/04,Mercovan Argentina Srl,-,0,  ,TD,                    ,16418287,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32947,22/04,Forestal Guarani Sa,-,0,  ,TD,                    ,33044230,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32946,22/04,Forestal Guarani Sa,-,0,  ,TD,                    ,33044230,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32955,22/04,Laboratorio Elea Phoenix Sa,-,0,  ,TD,                    ,340500014182,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32952,22/04,Tony Maderas Sa,-,0,  ,TD,                    ,74640421,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32951,22/04,Tony Maderas Sa,-,0,  ,TD,                    ,74640421,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32942,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32941,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32940,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32960,22/04,Lawter Argentina S.A.,BMOU-256473-7,0,DR,TD,*************       ,BUE500065100,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,08:34,2025-05-13,,                    ,08:34 Arribado
32959,22/04,Lawter Argentina S.A.,BMOU-258476-0,10,DR,TD,***********         ,BUE500065100,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,08:32,2025-05-13,,                    ,08:32 Arribado
32944,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32943,22/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500065100,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32948,22/04,Forestal Guarani Sa,-,0,  ,TD,                    ,33044230,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32950,22/04,Forestal Guarani Sa,-,0,  ,TD,                    ,33044230,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32906,22/04,Refractarios Argentinos Saicm,-,0,DC,TD,                    ,38192674,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32949,22/04,Refractarios Argentinos Saicm,-,0,  ,TD,                    ,38192674,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32956,22/04,Helvecia S.A.,-,0,  ,TD,                    ,251749673,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32937,22/04,Taeda Sa,-,0,  ,TD,                    ,EBKG12490610,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32933,22/04,Hector Reboratti,-,0,HC,TD,                    ,EBKG12381488,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32932,22/04,Hector Reboratti,-,0,HC,TD,                    ,EBKG12381488,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32931,22/04,Hector Reboratti,-,0,HC,TD,                    ,EBKG12381488,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32957,22/04,Helvecia S.A.,-,0,  ,TD,                    ,251749673,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32953,22/04,Capilatis S.A.,-,0,  ,TD,                    ,SNG0463416,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32954,22/04,Capilatis S.A.,-,0,  ,TD,                    ,SNG0463416,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32934,22/04,Isischu Srl,-,0,HC,TD,                    ,EBKG12458307,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32945,22/04,Global Rover Logistic Srl,-,0,  ,TD,                    ,26634974,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32910,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32912,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32913,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32908,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32911,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32909,23/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252632346,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32917,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32916,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-12,,                    ,Pendiente
32918,24/04,Lawter Argentina S.A.,-,0,  ,TD,                    ,252759712,0,                              ,,     ,2025-05-12,,                    ,Pendiente
