orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35611,16/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,37094305,0,                              ,,     ,2025-08-04,Andreasen (Kyle Y Jessica),37094305            ,Pendiente
35636,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35635,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35634,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35633,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35632,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35631,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35630,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35629,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35637,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35619,16/07,Borax Argentina S A,-,0,  ,TD,                    ,256602627,0,                              ,,     ,2025-08-05,Fac 12429,256602627           ,Pendiente
35638,16/07,Naturaleza Group Srl,-,0,  ,TD,                    ,BUA0345849,0,                              ,,     ,2025-08-05,,BUA0345849          ,Pendiente
35581,16/07,Maringa Maderas Sa,-,0,  ,TD,                    ,34095700,0,                              ,,     ,2025-08-04,34095700,34095700            ,Pendiente
35628,16/07,Mader Zu S.R.L.,-,0,  ,TD,                    ,34885166,0,                              ,,     ,2025-08-05,34885166,34885166            ,Pendiente
35627,16/07,Mader Zu S.R.L.,-,0,  ,TD,                    ,34885166,0,                              ,,     ,2025-08-05,34885166,34885166            ,Pendiente
35676,16/07,Dpmg S.A.,SIMU-706409-8,0,is,TD,                    ,25001EC03007244G,1,TRANSPORTE DEL CLIENTE        ,.,09:24,2025-08-06,,                    ,09:24 Arribado
35675,16/07,Dpmg S.A.,ZHLU-201717-7,0,is,TD,                    ,25001EC03007269N,1,TRANSPORTE DEL CLIENTE        ,.,09:24,2025-08-06,,                    ,09:24 Arribado
35674,16/07,Dpmg S.A.,ZHLU-201715-6,0,is,TD,                    ,25001EC03007249L,1,TRANSPORTE DEL CLIENTE        ,.,09:24,2025-08-06,,                    ,09:24 Arribado
35668,16/07,Mercovan Argentina Srl,UACU-544003-6,10080,HC,TD,************        ,48738223,1,TRANSPORTE DEL CLIENTE        ,Rios,10:07,2025-08-05,Lea Rivera,                    ,10:07 Arribado
35639,16/07,Mercovan Argentina Srl,-,10086,DR,TD,                    ,256516909,0,                              ,,     ,2025-08-05,"Boccardi, Megan",                    ,Pendiente
35582,16/07,Maringa Maderas Sa,-,0,  ,TD,                    ,34095700,0,                              ,,     ,2025-08-04,34095700,34095700            ,Pendiente
35569,17/07,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUA0344543,0,                              ,,     ,2025-08-04,4700168795/6/7,BUA0344543          ,Pendiente
35570,17/07,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUA0344543,0,                              ,,     ,2025-08-04,4700168795/6/7,BUA0344543          ,Pendiente
35434,17/07,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,255303186,0,                              ,,     ,2025-07-31,Grlem25715/Valerio Oliva,255303186           ,Pendiente
35568,17/07,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUA0344543,0,                              ,,     ,2025-08-04,4700168795/6/7,BUA0344543          ,Pendiente
