orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37552,15/09,Lift Van Int. Co S.A,-,0,  ,TD,                    ,EBKGQ00122A4,0,                              ,,     ,2025-10-03,Ebkgq00122A4,EBKGQ00122A4        ,Pendiente
37566,15/09,Norfor Sa,-,0,  ,TD,                    ,340500034574,0,                              ,,     ,2025-10-03,Grlem251119,340500034574        ,Pendiente
37565,15/09,Norfor Sa,EITU-177158-3,10076,HC,TD,*****************   ,340500034574,1,TRANSPORTE DEL CLIENTE        ,Muller Pedro,12:16,2025-10-03,Grlem251119,340500034574        ,12:16 Arribado
37564,15/09,Norfor Sa,EMCU-157632-2,10076,HC,TD,**************      ,340500034574,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:48,2025-10-03,Grlem251119,340500034574        ,10:48 Arribado
37563,15/09,Norfor Sa,CAAU-749721-7,10076,HC,TD,***********         ,340500034574,1,TRANSPORTE DEL CLIENTE        ,Bertoli,10:45,2025-10-03,Grlem251119,340500034574        ,10:45 Arribado
37562,15/09,Norfor Sa,EITU-936408-0,10076,HC,TD,************        ,340500034574,1,TRANSPORTE DEL CLIENTE        ,Gonzalez,10:23,2025-10-03,Grlem251119,340500034574        ,10:23 Arribado
37561,15/09,Norfor Sa,EISU-824617-7,10076,HC,TD,***************     ,340500034574,1,TRANSPORTE DEL CLIENTE        ,Bollota,10:20,2025-10-03,Grlem251119,340500034574        ,10:20 Arribado
37570,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37569,15/09,Borax Argentina S A,-,9,DR,TD,                    ,EBKG14145517,0,                              ,,     ,2025-10-03,Fact 12619,                    ,Pendiente
37568,15/09,Borax Argentina S A,MSDU-132283-0,9,DR,TD,FX32919001          ,EBKG14145517,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,11:29,2025-10-03,Fact 12619,                    ,11:29 Arribado
37540,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37539,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37538,15/09,Henn Y Cia S.R.L.,-,TRP,HC,TD,                    ,340500034982,0,                              ,,     ,2025-10-02,,                    ,Pendiente
37567,15/09,Borax Argentina S A,MEDU-522472-6,9,DR,TD,FX32919002          ,EBKG14145517,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,11:26,2025-10-03,Fact 12619,                    ,11:26 Arribado
37536,15/09,Henn Y Cia S.R.L.,TIIU-487366-1,10076,HC,TD,*************       ,340500034982,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:15,2025-10-02,,                    ,11:15 Arribado
