orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38253,08/10,Lift Van Int. Co S.A,-,0,  ,TD,                    ,LA0452728,0,                              ,,     ,2025-10-28,Nicolas Loria,PE01000387S         ,Pendiente
38239,08/10,Helvecia S.A.,CMAU-622286-4,10082,HC,TD,R8687600            ,BUA0351791,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,17:17,2025-10-28,Bua0351791,BUA0351791          ,17:17 Arribado
38224,08/10,Borax Argentina S A,-,0,  ,TD,                    ,260330701,0,                              ,,     ,2025-10-27,260330701,260330701           ,Pendiente
38225,08/10,Borax Argentina S A,-,0,  ,TD,                    ,260330701,0,                              ,,     ,2025-10-27,260330701,260330701           ,Pendiente
38226,08/10,Borax Argentina S A,-,0,  ,TD,                    ,260330701,0,                              ,,     ,2025-10-27,260330701,260330701           ,Pendiente
38248,08/10,Hdv Leather S.R.L.,MSMU-725673-1,9,HC,TD,FX32915936          ,EBKG14449072,1,TRANSPORTE DEL CLIENTE        ,Peril,08:48,2025-10-28,Ebkg14449072,EBKG14449072        ,08:48 Arribado
38249,08/10,Hdv Leather S.R.L.,TCLU-491727-5,9,HC,TD,FX32915943          ,EBKG14449072,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,08:52,2025-10-28,Ebkg14449072,EBKG14449072        ,08:52 Arribado
38250,08/10,Hdv Leather S.R.L.,MEDU-780313-6,9,HC,TD,FX32915857          ,EBKG14449072,1,TRANSPORTE DEL CLIENTE        ,Barrientos Emanuel,09:34,2025-10-28,Ebkg14449072,EBKG14449072        ,09:34 Arribado
38251,08/10,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14449072,0,                              ,,     ,2025-10-28,Ebkg14449072,EBKG14449072        ,Pendiente
38255,08/10,Hdv Leather S.R.L.,TRHU-589362-5,10086,HC,TD,********************,259614937,1,TRANSPORTE DEL CLIENTE        ,Alvarez,09:38,2025-10-28,259614937,259614937           ,09:38 Arribado
38256,08/10,Hdv Leather S.R.L.,-,0,  ,TD,                    ,259614937,0,                              ,,     ,2025-10-28,259614937,259614937           ,Pendiente
38254,09/10,Geo Logistics Argentina S.R.L.,-,0,  ,TD,                    ,BUA0351168,0,                              ,,     ,2025-10-28,Bua0351168,BUA0351168          ,Pendiente
38243,13/10,Borax Argentina S A,-,0,  ,TD,                    ,260330725,0,                              ,,     ,2025-10-28,,                    ,Pendiente
38244,13/10,Borax Argentina S A,-,0,  ,TD,                    ,260330725,0,                              ,,     ,2025-10-28,,                    ,Pendiente
38245,13/10,Borax Argentina S A,-,0,  ,TD,                    ,260330725,0,                              ,,     ,2025-10-28,,                    ,Pendiente
38213,15/10,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93298549,0,                              ,,     ,2025-10-27,,93298549            ,Pendiente
