orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40514,18/12,Lift Van Int. Co S.A,-,10074,DR,TD,                    ,BUA0357167,0,                              ,,     ,1899-12-30,Tanvir Ejdanee,                    ,Pendiente
40520,18/12,Hilado Sa,MRKU-448755-0,10081,HC,TD,************        ,261969570,1,TRANSPORTE DEL CLIENTE        ,Czech,13:32,1899-12-30,,                    ,13:32 Arribado
40521,18/12,Hilado Sa,HASU-400350-8,10081,HC,TD,*********           ,261969570,1,TRANSPORTE DEL CLIENTE        ,Bertoli,13:34,1899-12-30,,                    ,13:34 Arribado
40522,18/12,Hilado Sa,CAAU-523526-5,10081,HC,TD,***********         ,261969570,1,TRANSPORTES LEIRA-NO USAR     ,Muller,13:41,1899-12-30,,                    ,13:41 Arribado
40523,18/12,Hilado Sa,MRSU-791150-9,10081,HC,TD,***********         ,261969570,1,TRANSPORTE DEL CLIENTE        ,Garcia,14:32,1899-12-30,,                    ,14:32 Arribado
40524,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40525,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40526,18/12,Hilado Sa,-,10081,HC,TD,                    ,261969570,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40527,18/12,Henn Y Cia S.R.L.,PCIU-139058-3,10,DR,TD,****************    ,BUE500245500,1,TRANSPORTE DEL CLIENTE        ,Peril,09:51,1899-12-30,,                    ,09:51 Arribado
40528,18/12,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500245500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40529,18/12,Henn Y Cia S.R.L.,-,10,DR,TD,                    ,BUE500245500,0,                              ,,     ,1899-12-30,,                    ,Pendiente
40516,18/12,Chaguar Sociedad Anonima,HLBU-381332-8,10074,DR,TD,************        ,17225872,1,TRANSPORTE DEL CLIENTE        ,Gonzales,11:29,1899-12-30,,                    ,11:29 Arribado
40517,18/12,Chaguar Sociedad Anonima,HLBU-275473-0,10074,DR,TD,***********         ,17225872,1,TRANSPORTE DEL CLIENTE        ,Gonzales,11:46,1899-12-30,,                    ,11:46 Arribado
40518,18/12,Chaguar Sociedad Anonima,HLBU-389538-9,10074,DR,TD,***********         ,17225872,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,11:55,1899-12-30,,                    ,11:55 Arribado
40519,18/12,Chaguar Sociedad Anonima,TEMU-159349-9,10074,DR,TD,**********          ,17225872,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:09,1899-12-30,,                    ,12:09 Arribado
