orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40784,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40785,05/01,Minera Santa Rita Srl,-,0,  ,TD,                    ,263523866,0,                              ,,     ,1899-12-30,263523866,263523866           ,Pendiente
40799,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40798,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40797,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40796,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40795,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40794,06/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,4700173039,0,                              ,,     ,1899-12-30,4700173039,4700173039          ,Pendiente
40782,26/12,Henn Y Cia S.R.L.,PCIU-937710-3,10,HC,TD,************        ,BUE500232500,1,TRANSPORTE DEL CLIENTE        ,Bertoli,14:08,1899-12-30,Bue500232500,BUE500232500        ,14:08 Arribado
40783,26/12,Henn Y Cia S.R.L.,PCIU-945015-9,10,HC,TD,************        ,BUE500232500,1,TRANSPORTE DEL CLIENTE        ,Moscardini,14:15,1899-12-30,Bue500232500,BUE500232500        ,14:15 Arribado
40683,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40684,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40685,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40721,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40687,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40781,26/12,Henn Y Cia S.R.L.,BSIU-801647-0,10,HC,TD,***********         ,BUE500232500,1,TRANSPORTE DEL CLIENTE        ,Alvarez,13:47,1899-12-30,Bue500232500,BUE500232500        ,13:47 Arribado
40774,26/12,Borax Argentina S A,MSDU-234638-0,0,  ,TD,FX32920655          ,EBKG15300531,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,11:31,1899-12-30,,                    ,11:31 Arribado
40775,26/12,Borax Argentina S A,MEDU-592077-1,0,  ,TD,FX32920656          ,EBKG15300531,1,TRANSPORTE DEL CLIENTE        ,Gonzalez Martin,11:34,1899-12-30,,                    ,11:34 Arribado
40776,26/12,Borax Argentina S A,TGBU-390683-8,9,DR,TD,FX32920654          ,EBKG15300531,1,TRANSPORTE DEL CLIENTE        ,Peril,11:44,1899-12-30,Ebkg15300531,EBKG15300531        ,11:44 Arribado
40686,26/12,Borax Argentina S A,-,0,  ,TD,                    ,EBKG15300531,0,                              ,,     ,1899-12-30,Fc 12917,EBKG15300531        ,Pendiente
40778,26/12,Henn Y Cia S.R.L.,PCIU-909118-8,0,  ,TD,********************,BUE500232500,1,TRANSPORTE DEL CLIENTE        ,Ivan Czech,12:13,1899-12-30,,                    ,12:13 Arribado
40777,26/12,Henn Y Cia S.R.L.,CXDU-175087-0,10,HC,TD,************        ,BUE500232500,1,TRANSPORTE DEL CLIENTE        ,Bollota,11:52,1899-12-30,Bue500232500,BUE500232500        ,11:52 Arribado
40729,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40722,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40723,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40724,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40725,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263394013,0,                              ,,     ,1899-12-30,Fc 23-0008,263394013           ,Pendiente
40726,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40727,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40728,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40769,26/12,Henn Y Cia S.R.L.,PCIU-919141-7,10,HC,TD,************        ,BUE500232500,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:05,1899-12-30,Bue500232500,                    ,11:05 Arribado
40730,26/12,Minera Santa Rita Srl,-,0,  ,TD,                    ,263393891,0,                              ,,     ,1899-12-30,Fc 23-0009,263393891           ,Pendiente
40779,26/12,Pampa Logistica Internacional ...,MSKU-566622-7,10080,DR,TD,************        ,263281925,1,TRANSPORTE DEL CLIENTE        ,Gonzales,12:17,1899-12-30,263281925,263281925           ,12:17 Arribado
40680,26/12,Isischu Srl,MRKU-315636-7,10076,HC,TD,*************       ,262952487,1,TRANSPORTE DEL CLIENTE        ,Golpe,13:33,1899-12-30,262952487,262952487           ,13:33 Arribado
40681,26/12,Isischu Srl,-,0,  ,TD,                    ,262952487,0,                              ,,     ,1899-12-30,262952487,262952487           ,Pendiente
40682,26/12,Isischu Srl,-,0,  ,TD,                    ,262952487,0,                              ,,     ,1899-12-30,262952487,262952487           ,Pendiente
