orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38232,07/10,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG14203786,0,                              ,,     ,2025-10-23,Ebkg14203786 // 4X20,EBKG14203786        ,Pendiente
38233,07/10,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG14203786,0,                              ,,     ,2025-10-23,Ebkg14203786 // 4X20,EBKG14203786        ,Pendiente
38234,07/10,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG14203786,0,                              ,,     ,2025-10-23,Ebkg14203786 // 4X20,EBKG14203786        ,Pendiente
38235,07/10,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG14203786,0,                              ,,     ,2025-10-23,Ebkg14203786 // 4X20,EBKG14203786        ,Pendiente
38190,07/10,Norfor Sa,-,0,  ,TD,                    ,340500038502,0,                              ,,     ,2025-10-27,Grlem251256/Norfor,340500038502        ,Pendiente
38191,07/10,Norfor Sa,-,0,  ,TD,                    ,340500038502,0,                              ,,     ,2025-10-27,Grlem251256/Norfor,340500038502        ,Pendiente
38198,07/10,Santa Anita Oil Sa,-,0,  ,TD,                    ,EBKG14423721,0,                              ,,     ,2025-10-27,Ebkg14423721,EBKG14423721        ,Pendiente
38199,07/10,Santa Anita Oil Sa,-,0,  ,TD,                    ,EBKG14423721,0,                              ,,     ,2025-10-27,Ebkg14423721,EBKG14423721        ,Pendiente
38202,07/10,Santa Anita Oil Sa,-,0,  ,TD,                    ,EBKG14423721,0,                              ,,     ,2025-10-27,Ebkg14423721,EBKG14423721        ,Pendiente
38203,07/10,Santa Anita Oil Sa,-,0,  ,TD,                    ,EBKG14423721,0,                              ,,     ,2025-10-27,Ebkg14423721,EBKG14423721        ,Pendiente
38193,07/10,Energy Group S R L,-,0,  ,TD,                    ,260316179,0,                              ,,     ,2025-10-27,260316179,260316179           ,Pendiente
38224,08/10,Borax Argentina S A,-,0,  ,TD,                    ,260330701,0,                              ,,     ,2025-10-27,260330701,260330701           ,Pendiente
38225,08/10,Borax Argentina S A,-,0,  ,TD,                    ,260330701,0,                              ,,     ,2025-10-27,260330701,260330701           ,Pendiente
38226,08/10,Borax Argentina S A,-,0,  ,TD,                    ,260330701,0,                              ,,     ,2025-10-27,260330701,260330701           ,Pendiente
38213,15/10,Lift Van Int. Co S.A,-,0,  ,TD,                    ,93298549,0,                              ,,     ,2025-10-27,,93298549            ,Pendiente
