orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
42571,11/03,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,40824842,0,                              ,,     ,1899-12-30,"Geurdes, Hugo",                    ,Pendiente
42551,11/03,Tipoiti Satic,-,10080,HC,TD,                    ,73126044,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42557,11/03,Borax Argentina S A,CMAU-098825-6,TRP,DR,TD,K1271669            ,BUA0363547,1,TRANSPORTE DEL CLIENTE        ,Peril,09:09,1899-12-30,Fact: 13054,                    ,09:09 Arribado
42559,11/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363546,0,                              ,,     ,1899-12-30,Fact 13053,                    ,Pendiente
42560,11/03,Borax Argentina S A,-,10082,DR,TD,                    ,BUA0363546,0,                              ,,     ,1899-12-30,Fact 13053,                    ,Pendiente
42552,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42553,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42554,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42555,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
42556,11/03,Lawter Argentina S.A.,-,10080,HC,TD,                    ,28984144,0,                              ,,     ,1899-12-30,,                    ,Pendiente
