orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36061,29/07,Mercovan Argentina S.A.,UACU-855660-5,10080,DR,TD,**********          ,21766678,1,TRANSPORTE DEL CLIENTE        ,Sanches Bustos,09:22,2025-08-18,Lesnowicz,21766678            ,09:22 Arribado
36055,29/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257276770,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36054,29/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257276770,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36053,29/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257276770,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36052,29/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257276807,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36051,29/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,257276807,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36020,29/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,24812960,0,                              ,,     ,2025-08-18,Grlem25849,24812960            ,Pendiente
36019,29/07,Santa Anita Oil Sa,-,0,  ,TD,                    ,24812960,0,                              ,,     ,2025-08-18,Grlem25849,24812960            ,Pendiente
36069,29/07,Virasoro Maderas S R L,-,10080,DR,TD,                    ,13767750,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36070,29/07,Virasoro Maderas S R L,-,10080,DR,TD,                    ,13767750,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36067,29/07,Virasoro Maderas S R L,-,10080,DR,TD,                    ,13767750,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36066,29/07,Virasoro Maderas S R L,-,10080,DR,TD,                    ,13767750,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36018,29/07,Helvecia S.A.,-,0,  ,TD,                    ,45137792,0,                              ,,     ,2025-08-18,Grlem25868,45137792            ,Pendiente
36017,29/07,Helvecia S.A.,UETU-689832-6,10080,HC,TD,************        ,45137792,1,TRANSPORTE DEL CLIENTE        ,Peril,09:38,2025-08-18,Grlem25868,45137792            ,09:38 Arribado
36065,29/07,Minera Santa Rita Srl,-,10074,DR,TD,                    ,BUEF09165700,0,                              ,,     ,2025-08-18,Fact 14-461,                    ,Pendiente
36064,29/07,Minera Santa Rita Srl,-,10074,DR,TD,                    ,BUEF09165700,0,                              ,,     ,2025-08-18,Fact 14-461,                    ,Pendiente
36071,29/07,Mercovan Argentina S.A.,-,Exolgan,DR,TD,                    ,90243386,0,                              ,,     ,2025-08-18,Patricia Cioni,                    ,Pendiente
36068,29/07,Virasoro Maderas S R L,-,10080,DR,TD,                    ,13767750,0,                              ,,     ,2025-08-18,,                    ,Pendiente
36084,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36092,30/07,Mercopallet Srl,-,0,  ,TD,                    ,10102201,0,                              ,,     ,2025-08-19,Grlae25106/Mercopallet,10102201            ,Pendiente
36081,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36082,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36083,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
36085,30/07,Chaguar Sociedad Anonima,-,9,DR,TD,                    ,EBKG13616278,0,                              ,,     ,2025-08-19,,                    ,Pendiente
