orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
39948,03/12,Kluber Lubrication Argentina S...,-,10080,HC,TD,                    ,22649896,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39953,03/12,Hector Reboratti,-,TRP,HC,TD,                    ,340500051274,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39954,03/12,Hector Reboratti,-,TRP,HC,TD,                    ,340500051274,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39952,03/12,Pro Forestal S.R.L,-,10082,HC,TD,                    ,BUA0356523,0,                              ,,     ,1899-12-30,,                    ,Pendiente
39993,05/12,Sandrin Paola Karina,-,0,  ,TD,                    ,EBKG15006334,0,                              ,,     ,1899-12-30,Ebkg15006334,EBKG15006334        ,Pendiente
40002,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40003,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40004,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40005,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
40006,09/12,Suabia Maderas Srl,-,0,  ,TD,                    ,BUA0356545,0,                              ,,     ,1899-12-30,Bua0356545,BUA0356545          ,Pendiente
