orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36448,07/08,Tipoiti Satic,-,15004,  ,TD,                    ,25001EC01050878P,1,TRANSPORTE DEL CLIENTE        ,.,09:22,2025-08-28,,                    ,09:22 Arribado
36436,07/08,Valerio Oliva Forestal Sa,-,0,  ,TD,                    ,EBKG13696134,0,                              ,,     ,2025-08-25,Grlem25899/Valerio,EBKG13696134        ,Pendiente
36422,07/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13727492,0,                              ,,     ,2025-08-27,Ebkg13727492,EBKG13727492        ,Pendiente
36423,07/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13727492,0,                              ,,     ,2025-08-27,Ebkg13727492,EBKG13727492        ,Pendiente
36449,07/08,Pagano S A,OOLU-444219-0,10076,DC,TD,***************     ,6426461330,1,TRANSPORTE DEL CLIENTE        ,Peril,09:25,2025-08-28,,                    ,09:25 Arribado
36416,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
36417,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
36418,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
36419,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
36420,08/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,340500027772,0,                              ,,     ,2025-08-27,Grlem25909/Maderzu,340500027772        ,Pendiente
