orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
36660,14/08,Henn Y Cia S.R.L.,MRKU-617176-6,10080,HC,TD,***********         ,257349960,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,11:23,2025-09-04,,                    ,11:23 Arribado
36588,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
36661,14/08,Henn Y Cia S.R.L.,MSKU-935987-2,10080,HC,TD,***********         ,257349960,1,TRANSPORTES LEIRA-NO USAR     ,Muller,11:27,2025-09-04,,                    ,11:27 Arribado
36589,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
36659,14/08,Henn Y Cia S.R.L.,MRKU-421714-8,10080,HC,TD,***********         ,257349960,1,TRANSPORTE DEL CLIENTE        ,Porco,11:07,2025-09-04,,                    ,11:07 Arribado
36658,14/08,Henn Y Cia S.R.L.,MRKU-270505-6,10080,HC,TD,**********          ,257349960,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,10:43,2025-09-04,,                    ,10:43 Arribado
36590,14/08,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG13860179,0,                              ,,     ,2025-09-02,Ebkg13860179,EBKG13860179        ,Pendiente
36634,14/08,Henn Y Cia S.R.L.,FCIU-646051-2,Exolgan,DR,TD,FX32941069          ,EBKG13486678,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:48,2025-09-03,Ebkg13486678,EBKG13486678        ,09:48 Arribado
36633,14/08,Henn Y Cia S.R.L.,MSMU-260513-1,Exolgan,DR,TD,FX32941180          ,EBKG13486678,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:28,2025-09-03,Ebkg13486678,EBKG13486678        ,09:28 Arribado
36635,14/08,Henn Y Cia S.R.L.,-,0,  ,TD,                    ,EBKG13486678,0,                              ,,     ,2025-09-03,Ebkg13486678,EBKG13486678        ,Pendiente
36657,18/08,Mader Zu S.R.L.,-,0,  ,TD,                    ,50659386,0,                              ,,     ,2025-09-04,,50659386            ,Pendiente
36663,18/08,Lift Van Int. Co S.A,-,0,  ,TD,                    ,257290426,0,                              ,,     ,2025-09-04,Howard Wood,257290426           ,Pendiente
36656,18/08,S/D,-,0,  ,TD,                    ,ZIMUBUE9042572,0,                              ,,     ,2025-09-04,Zimubue9042572,ZIMUBUE9042572      ,Pendiente
36664,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36665,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36666,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
36667,19/08,Borax Argentina S A,-,0,  ,TD,                    ,COSU6427505430,0,                              ,,     ,2025-09-04,Cosu6427505430,COSU6427505430      ,Pendiente
