orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35452,11/07,Mercovan Argentina Srl,-,0,  ,TD,                    ,256103876,0,                              ,,     ,2025-07-31,,256103876           ,Pendiente
35444,11/07,Pachamama Products S.R.L.,UETU-711607-8,10074,HC,TD,R1957152            ,BUA0345932,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,10:42,2025-07-31,,                    ,10:42 Arribado
35447,11/07,Hellmann Worldwide Logistics,CAIU-613952-5,10076,DR,TD,**********          ,255317203,1,TRANSPORTE DEL CLIENTE        ,Moscardini,12:16,2025-07-31,,                    ,12:16 Arribado
35445,11/07,Pachamama Products S.R.L.,TCNU-813852-1,10074,HC,TD,R1957106            ,BUA0345932,1,TRANSPORTE DEL CLIENTE        ,Alvarez,11:47,2025-07-31,,                    ,11:47 Arribado
35429,11/07,Maringa Maderas Sa,TEMU-856890-2,Exolgan,HC,TD,FX32938800          ,EBKG13411161,1,TRANSPORTES LEIRA-NO USAR     ,Muller,12:09,2025-07-31,,                    ,12:09 Arribado
35451,11/07,Alimentaria Sa,-,0,  ,TD,                    ,255691935,0,                              ,,     ,2025-07-31,,255691935           ,Pendiente
35450,11/07,Alimentaria Sa,TEMU-263908-5,10076,DR,TD,***********         ,255691935,1,TRANSPORTE DEL CLIENTE        ,Porco,12:28,2025-07-31,,255691935           ,12:28 Arribado
35449,11/07,Alimentaria Sa,TCKU-115296-6,10076,DR,TD,*********           ,255691935,1,TRANSPORTE DEL CLIENTE        ,Porco,12:26,2025-07-31,,255691935           ,12:26 Arribado
35448,11/07,Alimentaria Sa,TRHU-325725-0,10076,DR,TD,************        ,255691935,1,TRANSPORTE DEL CLIENTE        ,Moscardini,12:13,2025-07-31,,255691935           ,12:13 Arribado
35446,11/07,Pachamama Products S.R.L.,-,10074,HC,TD,                    ,BUA0345932,0,                              ,,     ,2025-07-31,,                    ,Pendiente
35379,11/07,Refractarios Argentinos Saicm,NIDU-237073-0,10080,DR,TD,************        ,31857457,1,TRANSPORTE DEL CLIENTE        ,Moscardini,14:22,2025-07-29,Refractario/Ec 2693-25,31857457            ,14:22 Arribado
