orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
31282,07/02,Pelama Chubut S.A.,MRKU-051331-0,10080,DR,TD,**************      ,249684465,1,TRANSPORTES LEIRA-NO USAR     ,Irala  Walter,11:33,2025-02-28,,                    ,11:33 Arribado
31284,07/02,Mader Zu S.R.L.,CSNU-630759-2,10081,HC,TD,************        ,COSU6409261560,1,TRANSPORTE DEL CLIENTE        ,Porco,12:27,2025-02-28,,                    ,12:27 Arribado
31285,07/02,Mader Zu S.R.L.,CAIU-958045-2,10081,HC,TD,***************     ,COSU6409261560,1,TRANSPORTE DEL CLIENTE        ,Favieri,12:31,2025-02-28,,                    ,12:31 Arribado
31286,07/02,Mader Zu S.R.L.,GCXU-563816-1,10081,HC,TD,**************      ,COSU6409261560,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,12:33,2025-02-28,,                    ,12:33 Arribado
31288,07/02,Mader Zu S.R.L.,OOCU-895632-8,10081,HC,TD,********************,COSU6409261560,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,14:43,2025-02-28,,                    ,14:43 Arribado
31276,07/02,Borax Argentina S A,BMOU-204892-0,10080,DR,TD,*************       ,249374099,1,TRANSPORTES LEIRA-NO USAR     ,Parra,10:38,2025-02-28,,                    ,10:38 Arribado
31281,07/02,Borax Argentina S A,SUDU-795661-4,10080,DR,TD,**************      ,249867284,1,TRANSPORTES LEIRA-NO USAR     ,Rao Diego,11:29,2025-02-28,,                    ,11:29 Arribado
31317,10/02,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,249522080,0,                              ,,     ,2025-02-28,Lina,                    ,Pendiente
31310,10/02,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG11499126,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31309,10/02,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG11499126,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31308,10/02,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG11499126,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31307,10/02,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG11499126,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31313,10/02,Capilatis S.A.,-,10082,HC,TD,                    ,SNG0455625,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31311,10/02,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG11499126,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31315,10/02,Pelama Chubut S.A.,-,10080,DR,TD,                    ,92983743,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31316,10/02,Minera Santa Rita Srl,-,10080,DR,TD,                    ,249610861,0,                              ,,     ,2025-02-28,14-430,                    ,Pendiente
31314,10/02,Tandem Global Logistics S.A.,-,Exolgan,DR,TD,                    ,20429432,0,                              ,,     ,2025-02-28,,                    ,Pendiente
31312,10/02,Virasoro Maderas S R L,-,9,HC,TD,                    ,EBKG11499126,0,                              ,,     ,2025-02-28,,                    ,Pendiente
