orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37635,16/09,Lift Van Int. Co S.A,MRKU-100303-4,10076,DR,TD,***************     ,258894129,1,TRANSPORTE DEL CLIENTE        ,Drapela,11:36,2025-10-06,Armando Lopez Rocha,                    ,11:36 Arribado
37657,16/09,Jet Cargo S.A.,BEAU-500026-9,10080,HC,TD,****************    ,29071661,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,16:25,2025-10-07,,                    ,16:25 Arribado
37619,16/09,Curtiembre Infante Sa,EITU-928634-7,TRP,HC,TD,********************,340500034817,1,TRANSPORTE DEL CLIENTE        ,Docchio,11:47,2025-10-06,,                    ,11:47 Arribado
37618,16/09,Curtiembre Infante Sa,EGSU-123921-2,TRP,HC,TD,*****************   ,340500034817,1,TRANSPORTE DEL CLIENTE        ,Bollota,11:41,2025-10-06,,                    ,11:41 Arribado
37630,16/09,Pallets Jauregui Sociedad Anon...,MEDU-468140-9,Exolgan,HC,TD,FX32919606          ,153IAR0651887,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,16:37,2025-10-06,,                    ,16:37 Arribado
37629,16/09,Pallets Jauregui Sociedad Anon...,MSMU-778322-3,Exolgan,HC,TD,FX32919603          ,153IAR0651887,1,TRANSPORTE DEL CLIENTE        ,Delgado,11:33,2025-10-06,,                    ,11:33 Arribado
37628,16/09,Pallets Jauregui Sociedad Anon...,TRHU-651770-4,Exolgan,HC,TD,FX32919531          ,153IAR0651887,1,TRANSPORTE DEL CLIENTE        ,Ibañez,11:31,2025-10-06,,                    ,11:31 Arribado
37627,16/09,Pallets Jauregui Sociedad Anon...,CAIU-750098-8,Exolgan,HC,TD,FX32919504          ,153IAR0651887,1,TRANSPORTE DEL CLIENTE        ,Javier,11:27,2025-10-06,,                    ,11:27 Arribado
37626,16/09,Pallets Jauregui Sociedad Anon...,UETU-558827-0,Exolgan,HC,TD,FX32919559          ,153IAR0651887,1,TRANSPORTE DEL CLIENTE        ,Ibañez,18:30,2025-10-06,,                    ,18:30 Arribado
37648,16/09,Henn Y Cia S.R.L.,MRKU-425062-9,10076,HC,TD,********************,258250569,1,TRANSPORTE DEL CLIENTE        ,Drapela,16:32,2025-10-06,,                    ,16:32 Arribado
