orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30535,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30554,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11080911,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30553,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11080911,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30552,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993176,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30551,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159572,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30550,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159572,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30549,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159572,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30560,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993230,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30559,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993230,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30558,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159503,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30557,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159503,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30556,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159503,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30555,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11080911,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30565,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30564,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30563,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30562,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30561,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993198,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30536,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30537,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30538,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30539,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30540,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30541,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30566,03/01,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,39391022,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30542,03/01,Minera Santa Rita Srl,-      -,10080,HC,TD,                    ,248453305,0,                              ,,     ,2025-01-23,Fact 14-425,                    ,Pendiente
30543,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993206,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30544,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993206,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30545,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993206,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30546,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG10993206,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30547,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159572,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30548,03/01,Norfor Sa,-,Exolgan,HC,TD,                    ,EBKG11159572,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30568,03/01,Pelama Chubut S.A.,-,10074,DR,TD,                    ,BUEE16807700,0,                              ,,     ,2025-01-23,,                    ,Pendiente
30567,03/01,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,39391022,0,                              ,,     ,2025-01-23,,                    ,Pendiente
