orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35923,24/07,Lift Van Int. Co S.A,MRKU-022250-5,10080,DR,TD,  ***************   ,256654796,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,10:05,2025-08-13,Ulrika Gruffman,                    ,10:05 Arribado
35955,24/07,Funcke Maritime Sa,ZCSU-709805-4,10074,HC,TD,**********          ,ZIMUBUE9042073,1,TRANSPORTE DEL CLIENTE        ,Alvarez,10:58,2025-08-14,,                    ,10:58 Arribado
35938,24/07,Smart Trading S.A.S,-,9,DR,TD,                    ,EBKG13537771,0,                              ,,     ,2025-08-13,,                    ,Pendiente
35937,24/07,Smart Trading S.A.S,MEDU-614092-8,9,DR,TD,FX32943745          ,EBKG13537771,1,TRANSPORTE DEL CLIENTE        ,Gonzales Mario,15:21,2025-08-13,,                    ,15:21 Arribado
35922,24/07,Inter American Cargo Group Sa,MRSU-770392-7,10080,HC,TD,*********           ,257038073,1,TRANSPORTE DEL CLIENTE        ,Moscardini Matias,10:06,2025-08-13,,                    ,10:06 Arribado
35959,24/07,Forestal Y Ganadera Indumarca ...,HAMU-336067-0,10080,HC,TD,******************  ,36729582,1,TRANSPORTE DEL CLIENTE        ,Porco Alan,12:11,2025-08-14,,                    ,12:11 Arribado
35925,24/07,Forestal Y Ganadera Indumarca ...,-,10080,HC,TD,                    ,256654796,0,                              ,,     ,2025-08-13,,                    ,Pendiente
35932,24/07,Borax Argentina S A,HLBU-307150-6,10080,DR,TD,*************       ,24092988,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:15,2025-08-13,,                    ,10:15 Arribado
35931,24/07,Borax Argentina S A,HLXU-116561-9,10080,DR,TD,********************,24092988,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,10:14,2025-08-13,,                    ,10:14 Arribado
35924,24/07,Forestal Y Ganadera Indumarca ...,HLBU-205699-7,10080,HC,TD,*************       ,36729582,1,TRANSPORTE DEL CLIENTE        ,Porco,11:05,2025-08-13,,                    ,11:05 Arribado
35929,24/07,Borax Argentina S A,HLBU-364877-4,10080,DR,TD,**********          ,24092988,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:53,2025-08-13,,                    ,09:53 Arribado
35935,24/07,Henn Y Cia S.R.L.,-,Exolgan,DR,TD,                    ,EBKG13568772,0,                              ,,     ,2025-08-13,,                    ,Pendiente
35934,24/07,Henn Y Cia S.R.L.,FTAU-146095-2,Exolgan,DR,TD,FX32939115          ,EBKG13568772,1,TRANSPORTE DEL CLIENTE        ,Moscardini,14:20,2025-08-13,,                    ,14:20 Arribado
35933,24/07,Henn Y Cia S.R.L.,FSCU-784572-9,Exolgan,DR,TD,FX32939025          ,EBKG13568772,1,TRANSPORTE DEL CLIENTE        ,Moscardini,14:16,2025-08-13,,                    ,14:16 Arribado
35936,24/07,Taeda Sa,HAMU-144154-0,10080,HC,TD,**********          ,15433336,1,TRANSPORTE DEL CLIENTE        ,Peril,09:41,2025-08-13,,                    ,09:41 Arribado
35926,24/07,Refractarios Argentinos Saicm,-,10080,DR,TD,                    ,15759393,0,                              ,,     ,2025-08-13,,                    ,Pendiente
35930,24/07,Borax Argentina S A,FANU-501641-2,10080,DR,TD,**********          ,24092988,1,TRANSPORTES LEIRA-NO USAR     ,Muller,09:56,2025-08-13,,                    ,09:56 Arribado
35953,25/07,Weiden Sociedad Anonima,-,10074,HC,TD,                    ,BUA0345917,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35971,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35967,25/07,Agrotres S.A,-,10074,HC,TD,                    ,BUA0346754,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35979,25/07,Lift Van Int. Co S.A,-,10080,DR,TD,                    ,23265518,0,                              ,,     ,2025-08-14,Rory Kennedy,                    ,Pendiente
35968,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35969,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35970,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
35972,25/07,Chaguar Sociedad Anonima,-,10,DR,TD,                    ,BUE500129800,0,                              ,,     ,2025-08-14,,                    ,Pendiente
