orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30821,17/01,Mercovan Argentina Srl,UACU-394837-3,10080,DR,TD,**********          ,37758475,1,TRANSPORTE DEL CLIENTE        ,Sanchez David,11:59,2025-02-07,Fisher,                    ,11:59 Arribado
30817,17/01,Lift Van Int. Co S.A,HLBU-127505-4,10080,DR,TD,*************       ,69986413,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,09:00,2025-02-07,,                    ,09:00 Arribado
30818,17/01,Asecor Srl,MSDU-725909-8,9,HC,TD,FX26302800          ,EBKG11317762,1,TRANSPORTE DEL CLIENTE        ,Peril Norberto,09:03,2025-02-07,,                    ,09:03 Arribado
30819,17/01,Maringa Maderas Sa,UACU-582409-4,10080,HC,TD,*************       ,62351283,1,TRANSPORTES LEIRA-NO USAR     ,Damian Carrega,10:01,2025-02-07,,                    ,10:01 Arribado
30822,17/01,Tony Maderas Sa,HAMU-119628-0,10080,HC,TD,***********         ,23783227,1,TRANSPORTES LEIRA-NO USAR     ,Parra,16:12,2025-02-07,,                    ,16:12 Arribado
30846,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30845,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30844,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30843,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30842,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30851,20/01,Suabia Maderas Srl,-,10074,HC,TD,                    ,34093842,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30850,20/01,A La Orden,-,Exolgan,DR,TD,                    ,BUEF00399700,0,                              ,,     ,2025-02-07,Conextube,                    ,Pendiente
30849,20/01,A La Orden,-,Exolgan,DR,TD,                    ,BUEF00399700,0,                              ,,     ,2025-02-07,Conextube,                    ,Pendiente
30840,20/01,Lift Van Int. Co S.A,-,Exolgan,DR,TD,                    ,EBKGQ0008A6A,0,                              ,,     ,2025-02-07,Reid Sirrs,                    ,Pendiente
30847,20/01,Mercovan Argentina Srl,-,10074,DR,TD,                    ,93378671,0,                              ,,     ,2025-02-07,Lewandowska / Fisher,                    ,Pendiente
30841,20/01,Lawter Argentina S.A.,-,10074,DR,TD,                    ,24264393,0,                              ,,     ,2025-02-07,,                    ,Pendiente
30848,20/01,Don Satur Srl,-,10081,DR,TD,                    ,COSU6407879510,0,                              ,,     ,2025-02-07,,                    ,Pendiente
