orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
30233,16/12,Minera Santa Rita Srl,-,10080,HC,TD,                    ,247809529,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30218,16/12,Diesel Roy Alexander,-,Exolgan,HC,TD,                    ,68323531,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30224,16/12,Asecor Srl,-,10080,HC,TD,                    ,67990578,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30229,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30228,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30227,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30226,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30225,16/12,Isischu Srl,-,TRP,HC,TD,                    ,340400045086,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30219,16/12,Diesel Roy Alexander,-,Exolgan,HC,TD,                    ,68323531,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30232,16/12,Helvecia S.A.,-,TRP,HC,TD,                    ,340400044977,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30230,16/12,Helvecia S.A.,-,TRP,HC,TD,                    ,340400044977,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30222,16/12,Hilado Sa,-,10080,HC,TD,                    ,247535328,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30221,16/12,Hilado Sa,-,10080,HC,TD,                    ,247535328,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30220,16/12,Hilado Sa,-,10080,HC,TD,                    ,247535328,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30223,16/12,Pelama Chubut S.A.,-,10080,HC,TD,                    ,66323173,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30235,16/12,Minera Santa Rita Srl,-,10080,HC,TD,                    ,247809529,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30234,16/12,Minera Santa Rita Srl,-,10080,HC,TD,                    ,247809529,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30231,16/12,Helvecia S.A.,-,TRP,HC,TD,                    ,340400044977,0,                              ,,     ,2025-01-03,,                    ,Pendiente
30217,16/12,Lubricantes Argentinos De Alta...,-,TRP,HC,TD,                    ,VX18FA24000487,0,                              ,,     ,2025-01-03,,                    ,Pendiente
