orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
37162,03/09,Lift Van Int. Co S.A,HLBU-104025-5,Exolgan,DR,TD,**********          ,34759445,1,TRANSPORTE DEL CLIENTE        ,Da Rosa Luis,12:25,2025-09-22,Aaron Tifanny,                    ,12:25 Arribado
37211,03/09,Adp Trading Srl,-,0,  ,TD,                    ,25001EC01057624L,1,TRANSPORTE DEL CLIENTE        ,.,08:53,2025-09-24,,                    ,08:53 Arribado
37243,03/09,Norfor Sa,FANU-144790-0,10080,HC,TD,*********           ,33064021,1,TRANSPORTE DEL CLIENTE        ,Benitez,17:12,2025-09-24,,                    ,17:12 Arribado
37242,03/09,Norfor Sa,HAMU-222769-9,10080,HC,TD,******************  ,33064021,1,TRANSPORTE DEL CLIENTE        ,Peril,17:01,2025-09-24,,                    ,17:01 Arribado
37241,03/09,Norfor Sa,GCXU-595148-0,10080,HC,TD,**************      ,33064021,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,16:44,2025-09-24,,                    ,16:44 Arribado
37240,03/09,Norfor Sa,HLBU-164076-9,10080,HC,TD,***************     ,20959636,1,TRANSPORTES LEIRA-NO USAR     ,Muller,16:42,2025-09-24,,                    ,16:42 Arribado
37239,03/09,Norfor Sa,HAMU-289744-8,10080,HC,TD,***********         ,20959636,1,TRANSPORTE DEL CLIENTE        ,Moscardini Cristian,15:54,2025-09-24,,                    ,15:54 Arribado
37237,03/09,Norfor Sa,FANU-379553-0,10080,HC,TD,*********           ,20959636,1,TRANSPORTE DEL CLIENTE        ,Schaumeyer,14:29,2025-09-24,,                    ,14:29 Arribado
37238,03/09,Norfor Sa,HAMU-161665-4,10080,HC,TD,********            ,20959636,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,14:29,2025-09-24,,                    ,14:29 Arribado
37255,03/09,Bdfm Sa,-,10074,HC,TD,                    ,MCORIV030883,0,                              ,,     ,2025-09-24,,                    ,Pendiente
37217,03/09,Dpmg S.A.,SIMU-706124-7,0,is,TD,                    ,25001EC03009349Y,1,TRANSPORTE DEL CLIENTE        ,Ortueta Sergio,09:25,2025-09-24,,                    ,09:25 Arribado
37216,03/09,Dpmg S.A.,SIMU-710749-8,0,is,TD,                    ,25001EC03009351H,1,TRANSPORTE DEL CLIENTE        ,Quiroga Pablo,09:25,2025-09-24,,                    ,09:25 Arribado
37196,03/09,Aniceto Gomez Sa,HPCU-468360-0,10074,HC,TD,*********           ,ZIMUBUE9043286,1,TRANSPORTE DEL CLIENTE        ,Alvarez Adrian,15:55,2025-09-23,,                    ,15:55 Arribado
37198,03/09,Lift Van Int. Co S.A,UACU-574303-2,10080,HC,TD,HLD 0436086         ,13662045,1,TRANSPORTE DEL CLIENTE        ,Porco Marcelo,11:12,2025-09-23,Renata Milanese,                    ,11:12 Arribado
37142,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37253,05/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14005814,0,                              ,,     ,2025-09-24,Ebkg14005814,EBKG14005814        ,Pendiente
37163,05/09,Lift Van Int. Co S.A,-,10080,HC,TD,                    ,258534129,0,                              ,,     ,2025-09-22,Jairo Aulacio,                    ,Pendiente
37002,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37003,05/09,Seaside Logistic Sa,-,0,  ,TD,                    ,19086151,0,                              ,,     ,2025-09-16,19086151,19086151            ,Pendiente
37252,05/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14005814,0,                              ,,     ,2025-09-24,Ebkg14005814,EBKG14005814        ,Pendiente
37143,05/09,Lawter Argentina S.A.,-,10080,HC,TD,                    ,258940403,0,                              ,,     ,2025-09-22,,                    ,Pendiente
37254,05/09,Hdv Leather S.R.L.,-,0,  ,TD,                    ,EBKG14005814,0,                              ,,     ,2025-09-24,Ebkg14005814,EBKG14005814        ,Pendiente
