orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
38083,02/10,Mercovan Argentina S.A.,-,10080,DR,TD,                    ,18434285,0,                              ,,     ,2025-10-22,"De Miranda Reis, Jose",                    ,Pendiente
38034,02/10,Borax Argentina S A,-,10080,DR,TD,                    ,260121555,0,                              ,,     ,2025-10-21,Fact 12697,                    ,Pendiente
38065,02/10,Alimentaria Sa,-,0,HC,TD,                    ,BUA0351286,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38064,02/10,Alimentaria Sa,-,0,HC,TD,                    ,BUA0351286,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38063,02/10,Alimentaria Sa,-,0,HC,TD,                    ,BUA0351286,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38061,02/10,Alimentaria Sa,-,0,HC,TD,                    ,BUA0351286,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38062,02/10,Alimentaria Sa,-,0,HC,TD,                    ,BUA0351286,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38073,02/10,Hilado Sa,-,10080,HC,TD,                    ,259498791,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38072,02/10,Hilado Sa,-,10080,HC,TD,                    ,259498791,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38068,02/10,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,340500038995,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38067,02/10,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,340500038995,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38066,02/10,Mader Zu S.R.L.,-,TRP,HC,TD,                    ,340500038995,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38074,02/10,Hilado Sa,-,10080,HC,TD,                    ,259498791,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38084,02/10,Sandrin Paola Karina,-,9,HC,TD,                    ,EBKG14395697,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38082,03/10,Don Satur Srl,-,10080,DR,TD,                    ,260174171,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38080,03/10,Don Satur Srl,-,10080,DR,TD,                    ,260174171,0,                              ,,     ,2025-10-22,,                    ,Pendiente
38081,03/10,Don Satur Srl,-,10080,DR,TD,                    ,260174171,0,                              ,,     ,2025-10-22,,                    ,Pendiente
