orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
40929,02/01,Mercovan Argentina S.A.,-,0,  ,TD,                    ,31237112,0,                              ,,     ,1899-12-30,Lowery Michael,31237112            ,Pendiente
40882,02/01,Santa Anita Oil Sa,ZCSU-754529-7,10074,HC,TD,**************      ,ZIMUBUE9046290,1,TRANSPORTE DEL CLIENTE        ,Escalante,14:07,1899-12-30,Z?Imubue9046290,ZIMUBUE9046290      ,14:07 Arribado
40883,02/01,Santa Anita Oil Sa,-,0,  ,TD,                    ,ZIMUBUE9046290,0,                              ,,     ,1899-12-30,Z?Imubue9046290,ZIMUBUE9046290      ,Pendiente
40806,02/01,Litoral Citrus S A,FBIU-044899-2,Exolgan,DR,TD,**********          ,20661133,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,15:31,1899-12-30,20661133 / Carga Imo,20661133            ,15:31 Arribado
40814,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40813,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40812,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40811,05/01,Lawter Argentina S.A.,-,0,  ,TD,                    ,BUE500256200,0,                              ,,     ,1899-12-30,5157377 - 5157378 - 5157379 - ...,BUE500256200        ,Pendiente
40837,05/01,Norfor Sa,-,0,  ,TD,                    ,340500055092,0,                              ,,     ,1899-12-30,340500055092,340500055092        ,Pendiente
40898,05/01,Laharrague Chodorge Sociedad A...,-,0,  ,TD,                    ,25762647,0,                              ,,     ,1899-12-30,25762647,25762647            ,Pendiente
