orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
35289,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35268,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255365721,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35267,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255365721,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35266,07/07,Hdv Leather S.R.L.,HASU-497641-9,10080,HC,TD,************        ,255365721,1,TRANSPORTE DEL CLIENTE        ,Atienza,09:31,2025-07-24,,                    ,09:31 Arribado
35265,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255317569,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35264,07/07,Hdv Leather S.R.L.,-,10080,HC,TD,                    ,255317569,0,                              ,,     ,2025-07-24,,                    ,Pendiente
35292,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35291,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35290,07/07,Norfor Sa,-,TRP,HC,TD,                    ,340500024455,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35302,07/07,Smart Trading S.A.S,-,0,DR,TD,                    ,B946026045,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35303,07/07,Smart Trading S.A.S,-,0,DR,TD,                    ,B946026045,0,                              ,,     ,2025-07-25,,                    ,Pendiente
35214,07/07,Virasoro Maderas S R L,-,0,  ,TD,                    ,EBKG13408378,0,                              ,,     ,2025-07-23,,EBKG13408378        ,Pendiente
35213,07/07,Maringa Maderas Sa,-,Exolgan,HC,TD,                    ,EBKG13411142,0,                              ,,     ,2025-07-23,,                    ,Pendiente
35296,07/07,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6423149260,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35295,07/07,Pelama Chubut S.A.,-,TRP,DR,TD,                    ,COSU6423149250,0,                              ,,     ,2025-07-22,,                    ,Pendiente
35288,07/07,Norfor Sa,FFAU-511349-2,TRP,HC,TD,***********         ,340500024455,1,TRANSPORTE DEL CLIENTE        ,Peril,09:15,2025-07-25,,                    ,09:15 Arribado
35032,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35031,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35030,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35029,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
35028,15/07,Minera Santa Rita Srl,-,0,  ,TD,                    ,20488774,0,                              ,,     ,2025-07-18,20488774,20488774            ,Pendiente
