orden,fecha,cliente,contenedor,terminal,tipo_cnt,operacion,precinto,bookings,arribado,empresa,chofer,hora_ing,vto_vacio,desc_merc,permemb,Estado
33616,15/05,Mercovan Argentina Srl,-,15004,  ,TD,                    ,TERRESTRE,0,                              ,,     ,2025-06-05,Gomez De Segura Lobo,PE01 000156M        ,Pendiente
33581,15/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,252817161,0,                              ,,     ,2025-06-04,252817161,252817161           ,Pendiente
33580,15/05,Virasoro Maderas S R L,-,0,  ,TD,                    ,252817161,0,                              ,,     ,2025-06-04,252817161,252817161           ,Pendiente
33579,15/05,Virasoro Maderas S R L,MRKU-276425-4,0,  ,TD,                    ,252817161,1,GALDERISI CARLOS ANDRES       ,.,17:25,2025-06-04,252817161,252817161           ,17:25 Arribado
33578,15/05,Virasoro Maderas S R L,MRSU-451681-4,0,  ,TD,                    ,252817161,1,GALDERISI CARLOS ANDRES       ,.,17:25,2025-06-04,252817161,252817161           ,17:25 Arribado
33577,15/05,Virasoro Maderas S R L,MSKU-023066-8,0,  ,TD,                    ,252817161,1,GALDERISI CARLOS ANDRES       ,.,17:24,2025-06-04,252817161,252817161           ,17:24 Arribado
33594,15/05,Lawter Argentina S.A.,SEGU-177886-0,0,  ,TD,R1952837            ,BUA034165,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:17,2025-06-04,Bua034165,BUA034165           ,13:17 Arribado
33593,15/05,Lawter Argentina S.A.,BHCU-319614-3,0,  ,TD,R1952835            ,BUA034165,1,TRANSPORTE DEL CLIENTE        ,Ortiz Nahuel,13:16,2025-06-04,Bua034165,BUA034165           ,13:16 Arribado
33592,15/05,Lawter Argentina S.A.,TCKU-318810-3,0,  ,TD,R1952840            ,BUA034165,1,TRANSPORTE DEL CLIENTE        ,Ortiz Ariel,13:15,2025-06-04,Bua034165,BUA034165           ,13:15 Arribado
33590,15/05,Lawter Argentina S.A.,TEMU-542244-7,0,  ,TD,R1951215            ,BUA0340166,1,TRANSPORTE DEL CLIENTE        ,Galban,13:14,2025-06-04,Bua0340166,BUA0340166          ,13:14 Arribado
